Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,342,308,210,10,30,1.8268312715261468,1.8608573464563138,0.01828516032943844,0.5666666666666667,0.43333333333333335,0.0,0.17207633419872642,0.25267098327653004,0.1849924311429282,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,308,308,210,10,30,1.8268312715261468,1.8608573464563138,0.01828516032943844,0.5666666666666667,0.43333333333333335,0.0,0.17207633419872642,0.25267098327653004,0.1849924311429282,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,40,34,34,9,9,1.9936161384979882,1.9872641138896872,-0.003196366584544327,0.5,0.5,0.0,-0.027613150586461632,-0.26982643187929745,0.24221328129283592,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 34, 9, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,114,110,12,7,9,2.2974410792729176,2.3134505593308514,0.006920173847399796,0.6666666666666666,0.3333333333333333,0.0,0.3135067896062898,0.3310677012628462,0.04101651793581892,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 12, 7, and 9.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,34,29,29,9,12,1.7257153255775957,1.7108963279249132,-0.008661540393073326,0.41379310344827586,0.5862068965517241,0.0,-0.008087969292686185,-0.09725286292048231,0.08916489362779612,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 29, 9, and 12.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,67,63,63,10,19,1.749387708002039,1.7615900101425952,0.006926868380440258,0.5396825396825397,0.4603174603174603,0.0,-0.08320331963532074,0.038468410502343967,0.12167173013766466,SUPPORTED,"Authentic matchup sample clears the minimum MAE, head-to-head win-share, and bias guardrails versus the neutral-opponent ablation.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,87,72,72,9,18,1.7781271571445199,1.8729929447611156,0.050649303235199866,0.6666666666666666,0.3333333333333333,0.0,0.5387382787904149,0.8147085544424945,0.2759702756520794,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 72, 9, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,77,66,66,9,16,1.8382482589803046,1.829049793384715,-0.005029095232321491,0.4696969696969697,0.5303030303030303,0.0,-0.04865535699087994,-0.21474273754903278,0.16608738055815278,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 66, 9, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
