game_date,game_pk,pitcher_id,player,team,opponent,Prior_Resolved_Starts,Feature_Count,OOS_Eligible,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Three_Path_Eligible,Actual_Strikeouts,Existing_Absolute_Error,ML_Absolute_Error,Three_Path_Absolute_Error,Existing_Error,ML_Error,Three_Path_Error,Report_Only,Validation_Version
2026-08-12,823187,605288,Adrian Houser,SFG,HOU,0,0,False,3.824028402427333,,,,,False,5.0,1.175971597572667,,,-1.175971597572667,,,True,ml-k-shadow-v1-report-only
2026-08-12,823187,687911,Bryan King,HOU,SFG,0,0,False,5.231113000659757,,,,,False,1.0,4.231113000659757,,,4.231113000659757,,,True,ml-k-shadow-v1-report-only
2026-08-12,823511,682243,Bryce Miller,SEA,NYY,0,0,False,5.483300285566592,,,,,False,5.0,0.48330028556659244,,,0.48330028556659244,,,True,ml-k-shadow-v1-report-only
2026-08-12,823994,615698,Cal Quantrill,TEX,LAA,0,0,False,4.138202343473262,,,,,False,6.0,1.861797656526738,,,-1.861797656526738,,,True,ml-k-shadow-v1-report-only
2026-08-12,823833,669387,Carmen Mlodzinski,PIT,MIA,0,0,False,4.0459259725286,,,,,False,1.0,3.0459259725286003,,,3.0459259725286003,,,True,ml-k-shadow-v1-report-only
2026-08-12,823916,663738,Daniel Lynch IV,KCR,LAD,0,0,False,3.0354843043145308,,,,,False,3.0,0.03548430431453076,,,0.03548430431453076,,,True,ml-k-shadow-v1-report-only
2026-08-12,822698,656849,David Peterson,CHC,WSH,0,0,False,4.793542729116886,,,,,False,6.0,1.2064572708831136,,,-1.2064572708831136,,,True,ml-k-shadow-v1-report-only
2026-08-12,824967,656876,Drew Rasmussen,TBR,ATH,0,0,False,5.378819291726495,,,,,False,3.0,2.3788192917264954,,,2.3788192917264954,,,True,ml-k-shadow-v1-report-only
2026-08-12,823263,669160,Dustin May,MIL,SDP,0,0,False,4.859837383413874,,,,,False,6.0,1.1401626165861263,,,-1.1401626165861263,,,True,ml-k-shadow-v1-report-only
2026-08-12,823916,641778,Eric Lauer,LAD,KCR,0,0,False,4.161318077633911,,,,,False,6.0,1.8386819223660886,,,-1.8386819223660886,,,True,ml-k-shadow-v1-report-only
2026-08-12,824241,656492,Foster Griffin,CLE,DET,0,0,False,5.372364059781617,,,,,False,3.0,2.372364059781617,,,2.372364059781617,,,True,ml-k-shadow-v1-report-only
2026-08-12,824241,664285,Framber Valdez,DET,CLE,0,0,False,4.726033431720969,,,,,False,3.0,1.7260334317209693,,,1.7260334317209693,,,True,ml-k-shadow-v1-report-only
2026-08-12,823994,691946,George Klassen,LAA,TEX,0,0,False,3.858255496642796,,,,,False,5.0,1.141744503357204,,,-1.141744503357204,,,True,ml-k-shadow-v1-report-only
2026-08-12,824967,678022,Jack Perkins,ATH,TBR,0,0,False,4.615237274528287,,,,,False,2.0,2.615237274528287,,,2.615237274528287,,,True,ml-k-shadow-v1-report-only
2026-08-12,822698,800600,Jackson Kent,WSH,CHC,0,0,False,4.987131452321712,,,,,False,6.0,1.0128685476782877,,,-1.0128685476782877,,,True,ml-k-shadow-v1-report-only
2026-08-12,823833,676083,Janson Junk,MIA,PIT,0,0,False,4.180725412905703,,,,,False,2.0,2.180725412905703,,,2.180725412905703,,,True,ml-k-shadow-v1-report-only
2026-08-12,822779,667755,José Soriano,TOR,BOS,0,0,False,4.925171926160614,,,,,False,4.0,0.9251719261606137,,,0.9251719261606137,,,True,ml-k-shadow-v1-report-only
2026-08-12,823017,681517,Kyle Leahy,STL,PHI,0,0,False,4.434771817643135,,,,,False,6.0,1.565228182356865,,,-1.565228182356865,,,True,ml-k-shadow-v1-report-only
2026-08-12,824562,622491,Luis Castillo,CHW,CIN,0,0,False,5.077414760392842,,,,,False,10.0,4.922585239607158,,,-4.922585239607158,,,True,ml-k-shadow-v1-report-only
2026-08-12,825047,518876,Merrill Kelly,ARI,COL,0,0,False,4.583344702255669,,,,,False,2.0,2.583344702255669,,,2.583344702255669,,,True,ml-k-shadow-v1-report-only
2026-08-12,822779,624133,Ranger Suarez,BOS,TOR,0,0,False,4.477654017973988,,,,,False,2.0,2.477654017973988,,,2.477654017973988,,,True,ml-k-shadow-v1-report-only
2026-08-12,824562,695076,Rhett Lowder,CIN,CHW,0,0,False,4.845516739681388,,,,,False,4.0,0.8455167396813881,,,0.8455167396813881,,,True,ml-k-shadow-v1-report-only
2026-08-12,823263,592662,Robbie Ray,SDP,MIL,0,0,False,5.052324860965883,,,,,False,4.0,1.052324860965883,,,1.052324860965883,,,True,ml-k-shadow-v1-report-only
2026-08-12,825047,663372,Ryan Feltner,COL,ARI,0,0,False,4.26334716437203,,,,,False,2.0,2.26334716437203,,,2.26334716437203,,,True,ml-k-shadow-v1-report-only
2026-08-12,823672,669358,Shane Baz,BAL,MIN,0,0,False,5.076665598251974,,,,,False,2.0,3.0766655982519744,,,3.0766655982519744,,,True,ml-k-shadow-v1-report-only
2026-08-12,824883,641816,Tyler Mahle,ATL,NYM,0,0,False,5.086881035303266,,,,,False,7.0,1.913118964696734,,,-1.913118964696734,,,True,ml-k-shadow-v1-report-only
2026-08-12,823511,701542,Will Warren,NYY,SEA,0,0,False,4.830626519208324,,,,,False,3.0,1.830626519208324,,,1.830626519208324,,,True,ml-k-shadow-v1-report-only
2026-08-12,824883,804267,Zac Thornton,NYM,ATL,0,0,False,4.434887433347578,,,,,False,2.0,2.434887433347578,,,2.434887433347578,,,True,ml-k-shadow-v1-report-only
2026-08-12,823017,554430,Zack Wheeler,PHI,STL,0,0,False,5.113708402473249,,,,,False,5.0,0.11370840247324931,,,0.11370840247324931,,,True,ml-k-shadow-v1-report-only
2026-08-12,823672,805673,Zebby Matthews,MIN,BAL,0,0,False,5.292388596361408,,,,,False,4.0,1.2923885963614081,,,1.2923885963614081,,,True,ml-k-shadow-v1-report-only
2026-08-13,823669,605400,Aaron Nola,PHI,MIN,30,24,False,5.058942410672682,,,,,False,9.0,3.9410575893273183,,,-3.9410575893273183,,,True,ml-k-shadow-v1-report-only
2026-08-13,824561,671096,Andrew Abbott,CIN,CHW,30,24,False,4.790875567489774,,,,,False,3.0,1.790875567489774,,,1.790875567489774,,,True,ml-k-shadow-v1-report-only
2026-08-13,823829,677952,Braxton Ashcraft,PIT,MIA,30,24,False,5.249966977526226,,,,,False,10.0,4.750033022473774,,,-4.750033022473774,,,True,ml-k-shadow-v1-report-only
2026-08-13,822696,676917,Cade Cavalli,WSH,CHC,30,24,False,5.284261858257167,,,,,False,10.0,4.715738141742833,,,-4.715738141742833,,,True,ml-k-shadow-v1-report-only
2026-08-13,824561,663436,Davis Martin,CHW,CIN,30,24,False,4.709475301098596,,,,,False,3.0,1.7094753010985961,,,1.7094753010985961,,,True,ml-k-shadow-v1-report-only
2026-08-13,823995,594798,Jacob deGrom,TEX,LAA,30,24,False,5.515084930170935,,,,,False,3.0,2.515084930170935,,,2.515084930170935,,,True,ml-k-shadow-v1-report-only
2026-08-13,824238,672456,Keider Montero,DET,CLE,30,24,False,4.214743913149588,,,,,False,0.0,4.214743913149588,,,4.214743913149588,,,True,ml-k-shadow-v1-report-only
2026-08-13,822696,592332,Kevin Gausman,CHC,WSH,30,24,False,5.1805625411540674,,,,,False,7.0,1.8194374588459326,,,-1.8194374588459326,,,True,ml-k-shadow-v1-report-only
2026-08-13,823508,669302,Logan Gilbert,SEA,NYY,30,24,False,5.999279409012194,,,,,False,7.0,1.0007205909878056,,,-1.0007205909878056,,,True,ml-k-shadow-v1-report-only
2026-08-13,823508,608331,Max Fried,NYY,SEA,30,24,False,4.8420928252218784,,,,,False,4.0,0.8420928252218784,,,0.8420928252218784,,,True,ml-k-shadow-v1-report-only
2026-08-13,822776,453286,Max Scherzer,TOR,BOS,30,24,False,4.002706076813793,,,,,False,4.0,0.0027060768137934232,,,0.0027060768137934232,,,True,ml-k-shadow-v1-report-only
2026-08-13,824238,800048,Parker Messick,CLE,DET,30,24,False,5.693249422713524,,,,,False,6.0,0.3067505772864756,,,-0.3067505772864756,,,True,ml-k-shadow-v1-report-only
2026-08-13,822776,801139,Payton Tolle,BOS,TOR,30,24,False,5.411665879736916,,,,,False,4.0,1.4116658797369164,,,1.4116658797369164,,,True,ml-k-shadow-v1-report-only
2026-08-13,823915,808963,Roki Sasaki,LAD,MIL,30,24,False,5.157072926337631,,,,,False,2.0,3.157072926337631,,,3.157072926337631,,,True,ml-k-shadow-v1-report-only
2026-08-13,823915,675660,Shane Drohan,MIL,LAD,30,24,False,5.09499132605994,,,,,False,5.0,0.0949913260599402,,,0.0949913260599402,,,True,ml-k-shadow-v1-report-only
2026-08-13,823669,671737,Taj Bradley,MIN,PHI,30,24,False,5.521771862741471,,,,,False,3.0,2.5217718627414714,,,2.5217718627414714,,,True,ml-k-shadow-v1-report-only
2026-08-13,823829,663969,Tyler Phillips,MIA,PIT,30,24,False,3.866392782415895,,,,,False,6.0,2.133607217584105,,,-2.133607217584105,,,True,ml-k-shadow-v1-report-only
2026-08-13,823995,700712,Walbert Ureña,LAA,TEX,30,24,False,4.713297608881091,,,,,False,5.0,0.28670239111890883,,,-0.28670239111890883,,,True,ml-k-shadow-v1-report-only
2026-08-14,823591,674841,Andrew Alvarez,WSH,NYM,48,30,True,4.411414403822503,2.641590348585789,,,,False,4.0,0.41141440382250316,1.358409651414211,,0.41141440382250316,-1.358409651414211,,True,ml-k-shadow-v1-report-only
2026-08-14,824882,694297,Brandon Pfaadt,ARI,ATL,48,30,True,4.695923424536369,6.891611429808605,,,,False,7.0,2.3040765754636308,0.10838857019139514,,-2.3040765754636308,-0.10838857019139514,,True,ml-k-shadow-v1-report-only
2026-08-14,823346,696149,Bubba Chandler,PIT,BOS,48,30,True,4.53317940662322,6.52379774475064,,,,False,5.0,0.46682059337677995,1.52379774475064,,-0.46682059337677995,1.52379774475064,,True,ml-k-shadow-v1-report-only
2026-08-14,824479,695505,Chase Burns,CIN,MIA,48,30,True,5.558449164509395,4.5471573917489465,,,,False,8.0,2.441550835490605,3.4528426082510535,,-2.441550835490605,-3.4528426082510535,,True,ml-k-shadow-v1-report-only
2026-08-14,822942,605135,Chris Bassitt,BAL,TBR,48,30,True,4.100788408450873,5.383264380671229,,,,False,3.0,1.1007884084508728,2.3832643806712293,,1.1007884084508728,2.3832643806712293,,True,ml-k-shadow-v1-report-only
2026-08-14,824882,519242,Chris Sale,ATL,ARI,48,30,True,5.485459497169694,3.645563145880369,,,,False,9.0,3.5145405028303056,5.354436854119632,,-3.5145405028303056,-5.354436854119632,,True,ml-k-shadow-v1-report-only
