Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,371,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.0072679237803094,0.4764705882352941,0.5235294117647059,0.246566018432046,0.2487775173627731,0.002211498930727085,0.030768131409751,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,242,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.0072679237803094,0.4764705882352941,0.5235294117647059,0.246566018432046,0.2487775173627731,0.002211498930727085,0.030768131409751,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,346,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.0072679237803094,0.4764705882352941,0.5235294117647059,0.246566018432046,0.2487775173627731,0.002211498930727085,0.030768131409751,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,95,87,87,9,28,1.7531481027325608,1.7584308455014,-0.0030132894993897,0.5632183908045977,0.4367816091954023,0.2512509556815856,0.1086291336171944,-0.14262182206439122,0.0300717613290797,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 87, 9, and 28.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,91,83,83,9,31,1.8797098352666,1.90118989716896,-0.0114273285692061,0.3855421686746988,0.6144578313253012,0.2416553010740949,0.3956800400840424,0.15402473900994748,0.03149806149431,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 83, 9, and 31.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,56,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,55,51,51,9,21,1.970434390800026,1.9552383282453047,0.0077120368105996,0.6078431372549019,0.392156862745098,0.2952713404971778,0.2851037812731261,-0.010167559224051714,0.0144943849541129,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 9, and 21.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
