Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,292,106,106,6,46,1.7382926782495576,1.7518204401684323,-0.0077822118726849,0.4716981132075472,0.5283018867924528,0.2344908136768486,0.2370391398701258,0.0025483261932771895,0.0304416780696489,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,163,106,106,6,46,1.7382926782495576,1.7518204401684323,-0.0077822118726849,0.4716981132075472,0.5283018867924528,0.2344908136768486,0.2370391398701258,0.0025483261932771895,0.0304416780696489,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,268,106,106,6,46,1.7382926782495576,1.7518204401684323,-0.0077822118726849,0.4716981132075472,0.5283018867924528,0.2344908136768486,0.2370391398701258,0.0025483261932771895,0.0304416780696489,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,24,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,61,55,55,6,23,1.6500429127714284,1.6516859735689513,-0.0009957685250519,0.5636363636363636,0.4363636363636363,0.2478466659628948,0.1126406339001034,-0.13520603206279141,0.0290848752707042,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 55, 6, and 23.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,63,51,51,5,23,1.8334639939612656,1.8598085904227748,-0.0143687558350086,0.3725490196078431,0.6274509803921569,0.220087443564446,0.3711943914064243,0.15110694784197828,0.0319048967743932,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 5, and 23.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,39,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,129,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,41,36,36,6,16,1.804003675792542,1.7939870406573335,0.0055524471871198,0.5833333333333334,0.4166666666666667,0.3701653083327846,0.3640381816947752,-0.006127126638009406,0.0144784061095502,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 6, and 16.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
