Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,290,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.4615384615384615,0.5384615384615384,0.220213604652854,0.2237705646653068,0.0035569600124527867,0.0308342788551258,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,147,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,143,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.4615384615384615,0.5384615384615384,0.220213604652854,0.2237705646653068,0.0035569600124527867,0.0308342788551258,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,264,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.4615384615384615,0.5384615384615384,0.220213604652854,0.2237705646653068,0.0035569600124527867,0.0308342788551258,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,26,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,55,53,53,5,23,1.67544431767131,1.6790324234953,-0.0021415846448285,0.5471698113207547,0.4528301886792453,0.2203350049454731,0.081909901197439,-0.13842510374803407,0.0298040616120571,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 53, 5, and 23.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,51,51,51,5,23,1.8334639939612656,1.8598085904227748,-0.0143687558350086,0.3725490196078431,0.6274509803921569,0.220087443564446,0.3711943914064243,0.15110694784197828,0.0319048967743932,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 5, and 23.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,37,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,147,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,36,34,34,5,16,1.8526564989024228,1.8449859812536056,0.0041402805395178,0.5588235294117647,0.4411764705882353,0.3344746980626797,0.3309224835285438,-0.0035522145341359,0.0147402866321794,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 34, 5, and 16.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,21,21,21,5,11,2.157833807439113,2.186365341706263,-0.0132223038534235,0.3809523809523809,0.6190476190476191,-0.0538763542309791,-0.0285448855680173,-0.0253314686629618,0.0291943222305555,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 21, 5, and 11.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,39,39,39,5,16,1.6127176043435725,1.6451684698638973,-0.0201218523521564,0.4102564102564102,0.5897435897435898,0.3489590540738561,0.3537401482099456,0.004781094136089514,0.0522586399336985,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 5, and 16.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,47,10,10,4,5,1.1104395040300885,1.1034190693666286,0.0063222126356101,0.5,0.5,-0.0947924520264111,-0.1175648898038085,0.022772437777397403,0.005442753118307,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,147,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,106,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.4615384615384615,0.5384615384615384,0.220213604652854,0.2237705646653068,0.0035569600124527867,0.0308342788551258,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
