Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,294,124,124,6,52,1.8549374455614456,1.8553969871890292,-0.0002477396899197,0.5,0.5,0.1894434768123991,0.2025980451571186,0.013154568344719508,0.0314505695498783,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,167,124,124,6,52,1.8549374455614456,1.8553969871890292,-0.0002477396899197,0.5,0.5,0.1894434768123991,0.2025980451571186,0.013154568344719508,0.0314505695498783,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,292,124,124,6,52,1.8549374455614456,1.8553969871890292,-0.0002477396899197,0.5,0.5,0.1894434768123991,0.2025980451571186,0.013154568344719508,0.0314505695498783,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,61,61,61,6,26,1.7676630606207189,1.7588739519218075,0.0049721629052001,0.5901639344262295,0.4098360655737705,0.4157152253174994,0.2780784387224764,-0.137636786595023,0.0297282064615926,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,65,63,63,6,26,1.9394412151072284,1.9488557991144344,-0.0048542765482508,0.4126984126984127,0.5873015873015873,-0.0296450415814282,0.1295138545620894,0.09986881298066119,0.0331182544448851,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 63, 6, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,41,41,41,6,19,1.9759375681847864,1.96470927788151,0.0056825126886934,0.5853658536585366,0.4146341463414634,0.2110040142978012,0.2069751115480497,-0.004028902749751484,0.0144640108804013,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.0058789366165122,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.023047541706546548,0.0286430943323492,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,47,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734,0.4680851063829787,0.5319148936170213,0.1953020432953085,0.2256177833142189,0.03031574001891038,0.0533552807290278,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,53,10,10,4,5,1.1104395040300885,1.1034190693666286,0.0063222126356101,0.5,0.5,-0.0947924520264111,-0.1175648898038085,0.022772437777397403,0.005442753118307,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,126,124,124,6,52,1.8549374455614456,1.8553969871890292,-0.0002477396899197,0.5,0.5,0.1894434768123991,0.2025980451571186,0.013154568344719508,0.0314505695498783,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,64,25,25,6,22,1.6809748136424163,1.7173447642524788,-0.0216362257869016,0.44,0.56,0.3425582299471972,0.3486759628028389,0.006117732855641711,0.0379915601171161,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,155,81,81,6,47,1.8108727536712057,1.8008844233849548,0.0055157549121004,0.5185185185185185,0.4814814814814814,-0.0819631720760846,-0.0589413661493301,-0.0230218059267545,0.0290293371102023,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 81, 6, and 47.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,57,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515,0.5,0.5,1.198114017456689,1.1766393993059705,-0.021474618150718605,0.0332614064072567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,107,107,6,50,1.775122341426499,1.7782268992069985,-0.0017489260926121,0.4953271028037383,0.5046728971962616,0.0295137005114426,0.0505389647348668,0.021025264223424198,0.0313642142736385,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 107, 6, and 50.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.0208652879766638,0.6,0.4,-0.038416019543083,-0.0898711875238032,0.0514551679807202,0.0294632396027456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
