Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,312,134,134,7,53,1.8346590159299605,1.8422356636485224,-0.0041297307307656,0.4925373134328358,0.5074626865671642,0.1890147839533,0.2077278508015999,0.018713066848299903,0.0311444692094887,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,185,134,134,7,53,1.8346590159299605,1.8422356636485224,-0.0041297307307656,0.4925373134328358,0.5074626865671642,0.1890147839533,0.2077278508015999,0.018713066848299903,0.0311444692094887,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,306,134,134,7,53,1.8346590159299605,1.8422356636485224,-0.0041297307307656,0.4925373134328358,0.5074626865671642,0.1890147839533,0.2077278508015999,0.018713066848299903,0.0311444692094887,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,69,65,65,7,26,1.7859228258663695,1.7778348404587785,0.0045287429503945,0.5846153846153846,0.4153846153846154,0.3494375345034168,0.2166321703929345,-0.1328053641104823,0.0286513169906732,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 7, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,71,69,69,7,27,1.880569919613054,1.9029031057837884,-0.0118757542263196,0.4057971014492754,0.5942028985507246,0.0378919030002914,0.1993397236503427,0.16144782065005128,0.0334930908648946,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 69, 7, and 27.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,45,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,45,45,45,7,19,1.9837994950894755,1.973800754571828,0.0050401971279848,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.1245396863764383,-0.008926437724994504,0.0142653212518458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
