Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,294,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423,0.4958677685950413,0.5041322314049587,0.2453068393712978,0.2570619374683116,0.011755098097013778,0.0318780491816765,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,167,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423,0.4958677685950413,0.5041322314049587,0.2453068393712978,0.2570619374683116,0.011755098097013778,0.0318780491816765,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,286,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423,0.4958677685950413,0.5041322314049587,0.2453068393712978,0.2570619374683116,0.011755098097013778,0.0318780491816765,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,8,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,61,61,61,6,26,1.7676630606207189,1.7588739519218075,0.0049721629052001,0.5901639344262295,0.4098360655737705,0.4157152253174994,0.2780784387224764,-0.137636786595023,0.0297282064615926,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,65,60,60,6,25,1.882997714819281,1.894578686156393,-0.0061502843290618,0.4,0.6,0.0720583136593261,0.235695161193244,0.16363684753391788,0.0340637226137617,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 60, 6, and 25.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,41,38,38,6,17,1.889697542973097,1.8802601636398977,0.0049941216086631,0.5789473684210527,0.4210526315789473,0.3905868690894579,0.3807451686224487,-0.009841700467009162,0.0144841519182736,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 6, and 17.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
