Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,370,160,160,8,57,1.8182844171935624,1.82966619546374,-0.0062596248213715,0.48125,0.51875,0.227149702142187,0.232047343062886,0.004897640920698998,0.0315226680104867,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,155,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,215,160,160,8,57,1.8182844171935624,1.82966619546374,-0.0062596248213715,0.48125,0.51875,0.227149702142187,0.232047343062886,0.004897640920698998,0.0315226680104867,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,336,160,160,8,57,1.8182844171935624,1.82966619546374,-0.0062596248213715,0.48125,0.51875,0.227149702142187,0.232047343062886,0.004897640920698998,0.0315226680104867,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,34,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,85,83,83,8,28,1.7426413616199,1.7430710064005794,-0.0002465480219521,0.5662650602409639,0.4337349397590361,0.2769471964632551,0.1358799317802467,-0.1410672646830084,0.0298771094563872,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 83, 8, and 28.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,81,77,77,8,29,1.8998217368378985,1.9230090615967577,-0.0122050002425241,0.3896103896103896,0.6103896103896104,0.1734718835883083,0.3357083188610557,0.16223643527274736,0.0332964519064641,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 77, 8, and 29.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,155,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,47,47,47,8,19,1.9962142172916355,1.9832036698348268,0.0065176108576467,0.5957446808510638,0.4042553191489361,0.2246184365584029,0.2126345619881773,-0.011983874570225622,0.0144622270619263,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 8, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
