Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,312,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.4923076923076923,0.1484586741203422,0.1598215267903643,0.0113628526700221,0.0305095446355747,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,131,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,181,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.4923076923076923,0.1484586741203422,0.1598215267903643,0.0113628526700221,0.0305095446355747,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,300,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.4923076923076923,0.1484586741203422,0.1598215267903643,0.0113628526700221,0.0305095446355747,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,12,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,65,65,65,7,26,1.7859228258663695,1.7778348404587785,0.0045287429503945,0.5846153846153846,0.4153846153846154,0.3494375345034168,0.2166321703929345,-0.1328053641104823,0.0286513169906732,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 7, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,71,65,65,6,27,1.9035534006031236,1.9114089349909904,-0.0041267738458917,0.4307692307692308,0.5692307692307692,-0.0525201862627323,0.1030108831877942,0.0504906969250619,0.0323677722804762,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 6, and 27.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,45,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,131,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,45,45,45,7,19,1.9837994950894755,1.973800754571828,0.0050401971279848,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.1245396863764383,-0.008926437724994504,0.0142653212518458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.0058789366165122,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.023047541706546548,0.0286430943323492,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,53,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734,0.4680851063829787,0.5319148936170213,0.1953020432953085,0.2256177833142189,0.03031574001891038,0.0533552807290278,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,<1%,57,12,12,5,6,1.0542141273123755,1.041488010322608,0.0120716623502395,0.5833333333333334,0.4166666666666667,-0.207841583975978,-0.2199428606869247,0.012101276710946712,0.0059902249488552,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,UNKNOWN,131,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,20-29,136,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.4923076923076923,0.1484586741203422,0.1598215267903643,0.0113628526700221,0.0305095446355747,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,<20,45,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
PRIOR_UMPIRE_SAMPLE,PRIOR UMPIRE GAMES BAND,UNKNOWN,131,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60-69,69,26,26,7,23,1.724897963000955,1.7624435752117027,-0.0217668598468433,0.4230769230769231,0.5769230769230769,0.2208068866044424,0.2241148161876413,0.003307929583198921,0.0370276408900707,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 7, and 23.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70-79,165,86,86,7,48,1.7867607886197792,1.7757365516021442,0.0061699568783076,0.5348837209302325,0.4651162790697674,-0.093109345701063,-0.0724383247167299,-0.0206710209843331,0.0279629863273518,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 86, 7, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,60,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515,0.5,0.5,1.198114017456689,1.1766393993059705,-0.021474618150718605,0.0332614064072567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.0455938422313485,0.5,0.5,0.6973509143561567,0.508192026141141,-0.1891588882150157,0.0434767640828583,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,203,113,113,7,51,1.767626566402948,1.7699282938756125,-0.0013021570938189,0.504424778761062,0.495575221238938,-0.0091451109236162,0.0094009744238532,0.00025586350023699966,0.0302862044753905,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 113, 7, and 51.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.0208652879766638,0.6,0.4,-0.038416019543083,-0.0898711875238032,0.0514551679807202,0.0294632396027456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
