Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,312,126,126,6,53,1.8377652201354515,1.8375626336638464,0.0001102352299332,0.5079365079365079,0.492063492063492,0.1741652114070624,0.1877658108672832,0.013600599460220797,0.0310898872411754,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,143,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,169,126,126,6,53,1.8377652201354515,1.8375626336638464,0.0001102352299332,0.5079365079365079,0.492063492063492,0.1741652114070624,0.1877658108672832,0.013600599460220797,0.0310898872411754,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,294,126,126,6,53,1.8377652201354515,1.8375626336638464,0.0001102352299332,0.5079365079365079,0.492063492063492,0.1741652114070624,0.1877658108672832,0.013600599460220797,0.0310898872411754,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,18,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,63,61,61,6,26,1.7676630606207189,1.7588739519218075,0.0049721629052001,0.5901639344262295,0.4098360655737705,0.4157152253174994,0.2780784387224764,-0.137636786595023,0.0297282064615926,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,65,65,65,6,27,1.9035534006031236,1.9114089349909904,-0.0041267738458917,0.4307692307692308,0.5692307692307692,-0.0525201862627323,0.1030108831877942,0.0504906969250619,0.0323677722804762,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 6, and 27.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,143,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,43,41,41,6,19,1.9759375681847864,1.96470927788151,0.0056825126886934,0.5853658536585366,0.4146341463414634,0.2110040142978012,0.2069751115480497,-0.004028902749751484,0.0144640108804013,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
