Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,370,166,166,8,59,1.818492262329916,1.832985920273324,-0.0079701510111667,0.4698795180722891,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.0019955315292146947,0.0311511649331834,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,149,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,221,166,166,8,59,1.818492262329916,1.832985920273324,-0.0079701510111667,0.4698795180722891,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.0019955315292146947,0.0311511649331834,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,342,166,166,8,59,1.818492262329916,1.832985920273324,-0.0079701510111667,0.4698795180722891,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.0019955315292146947,0.0311511649331834,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,87,85,85,8,28,1.7546523653784514,1.7616804517819673,-0.0040054010368031,0.5529411764705883,0.4470588235294118,0.2174164619262768,0.0730598760887217,-0.14435658583755512,0.0304336361272764,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 85, 8, and 28.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,85,81,81,8,31,1.8854847467851572,1.907812646467957,-0.0118419943310969,0.382716049382716,0.6172839506172839,0.2337537286741132,0.3893286426252468,0.1555749139511336,0.0319041272603698,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 81, 8, and 31.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,149,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,51,47,47,8,19,1.9962142172916355,1.9832036698348268,0.0065176108576467,0.5957446808510638,0.4042553191489361,0.2246184365584029,0.2126345619881773,-0.011983874570225622,0.0144622270619263,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 8, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
