Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,292,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.0056212059583016,0.4818181818181818,0.5181818181818182,0.2904446493208076,0.295442140780546,0.004997491459738379,0.030918240123188,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,125,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,167,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.0056212059583016,0.4818181818181818,0.5181818181818182,0.2904446493208076,0.295442140780546,0.004997491459738379,0.030918240123188,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,272,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.0056212059583016,0.4818181818181818,0.5181818181818182,0.2904446493208076,0.295442140780546,0.004997491459738379,0.030918240123188,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,61,57,57,6,24,1.718022780947815,1.7149773531682089,0.0017726352719992,0.5789473684210527,0.4210526315789473,0.3650264024483529,0.2299336043649343,-0.1350927980834186,0.0291972884422204,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 57, 6, and 24.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,65,53,53,6,24,1.8123541720093044,1.836203276708328,-0.0131591854767453,0.3773584905660377,0.6226415094339622,0.2102340846364666,0.3658947176803547,0.1556606330438881,0.0327690749498891,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 53, 6, and 24.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,125,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,41,36,36,6,16,1.804003675792542,1.7939870406573335,0.0055524471871198,0.5833333333333334,0.4166666666666667,0.3701653083327846,0.3640381816947752,-0.006127126638009406,0.0144784061095502,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 6, and 16.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
