Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Bias_Absolute_Change,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL LIVE UMPIRE CANDIDATES,342,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.0053258373142664,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.1476499881287215,0.012398103384753084,0.0320536651309312,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,215,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.0053258373142664,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.1476499881287215,0.012398103384753084,0.0320536651309312,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,314,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.0053258373142664,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.1476499881287215,0.012398103384753084,0.0320536651309312,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K DOWN,85,71,71,8,28,1.7728744198533395,1.771079678491815,0.0010123341740545,0.5633802816901409,0.4366197183098591,0.2607227749802214,0.1192556833971191,-0.14146709158310228,0.0298675659002041,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 71, 8, and 28.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,K UP,81,71,71,7,27,1.860543868980577,1.8816896050431104,-0.0113653520430665,0.4084507042253521,0.5915492957746479,0.0097809945077153,0.1760442928603239,0.16626329835260859,0.0342397643616582,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 71, 7, and 27.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_DIRECTION,FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,1-1.9%,47,45,45,7,19,1.9837994950894755,1.973800754571828,0.0050401971279848,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.1245396863764383,-0.008926437724994504,0.0142653212518458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,2-3.9%,38,28,28,7,14,2.332324268131209,2.3444060285873927,-0.0051801375225856,0.4285714285714285,0.5714285714285714,0.2630872023030551,0.2766119737286858,0.013524771425630688,0.0282115490218789,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 28, 7, and 14.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
FACTOR_MAGNITUDE,FACTOR DELTA BAND,4%+,61,57,57,8,21,1.5920363542589355,1.620778250016302,-0.0180535423581738,0.4210526315789473,0.5789473684210527,0.1460956033737758,0.1799331840557654,0.03383758068198958,0.0534714898291279,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 57, 8, and 21.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,umpire-context-review-snapshot-v1-report-only
