Dimension,Cohort,Resolved_Starts,Beat_Projection_Rate,Material_Crusher_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,233,0.4206008583690987,0.15879828326180256,-0.15503097616696818,0.120928192896994,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Confidence,MEDIUM,35,0.34285714285714286,0.05714285714285714,-0.9861848621215141,-0.7102256930575519,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,75-89,138,0.42028985507246375,0.15942028985507245,-0.11114179720525805,0.16481737185870413,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,50-74,117,0.4017094017094017,0.1452991452991453,-0.37161616999650204,-0.09565700093253987,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,<50,16,0.375,0.0,-0.9980171820260871,-0.722058012962125,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Leash,LONG,14,0.6428571428571429,0.5,0.6290142762345504,0.9049734452985125,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Leash,NORMAL,178,0.42696629213483145,0.1404494382022472,-0.07646531539958898,0.1994938536643732,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Leash,TIGHT,79,0.3291139240506329,0.08860759493670886,-0.8858266904112736,-0.6098675213473115,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Lineup State,CONFIRMED,265,0.4075471698113208,0.13962264150943396,-0.31510306670940685,-0.03914389764544468,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,103,0.46601941747572817,0.1553398058252427,-0.07638935112561937,0.1995698179383428,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,159,0.37735849056603776,0.13836477987421383,-0.38740292818136934,-0.11144375911740717,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.3333333333333333,0.1111111111111111,-0.5910851188396938,-0.31512594977573166,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Projection,5.5-6.49,37,0.5405405405405406,0.2702702702702703,0.19611515065287913,0.47207431971684133,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,4.5-5.49,156,0.3974358974358974,0.1346153846153846,-0.20105793157646432,0.07490123748749786,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,<4.5,76,0.35526315789473684,0.09210526315789473,-0.7231891100510467,-0.4472299409870845,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.4485294117647059,0.14705882352941177,-0.1520027795345827,0.12395638952937948,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,129,0.3798449612403101,0.14728682170542637,-0.3370039975738334,-0.06104482850987125,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,ESTABLISHED,207,0.43478260869565216,0.17391304347826086,-0.09345125288546714,0.18250791617849504,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.35,0.05,-0.5893548621858397,-0.3133956931218775,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,13,0.23076923076923078,0.07692307692307693,-1.4154786490245685,-1.1395194799606063,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
