Dimension,Cohort,Resolved_Starts,Beat_Projection_Rate,Material_Crusher_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,229,0.42358078602620086,0.1615720524017467,-0.1380805484707094,0.12515227163873857,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Confidence,MEDIUM,35,0.34285714285714286,0.05714285714285714,-0.9861848621215141,-0.7229520420120661,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,75-89,136,0.41911764705882354,0.16176470588235295,-0.10451639741013896,0.15871642269930902,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,50-74,115,0.40869565217391307,0.14782608695652175,-0.3487013739915333,-0.0854685538820853,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,<50,16,0.375,0.0,-0.9980171820260871,-0.7347843619166392,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Leash,LONG,13,0.6153846153846154,0.5384615384615384,0.5940033024455411,0.8572361225549892,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Leash,NORMAL,176,0.4318181818181818,0.14204545454545456,-0.0575644755484219,0.2056683445610261,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Leash,TIGHT,78,0.3333333333333333,0.08974358974358974,-0.8701776692883642,-0.6069448491789162,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Lineup State,CONFIRMED,261,0.4099616858237548,0.1417624521072797,-0.30268406448613666,-0.03945124437668868,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,101,0.46534653465346537,0.15841584158415842,-0.06778029468744806,0.19545252542199992,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,157,0.3821656050955414,0.14012738853503184,-0.37017571424352314,-0.10694289413407515,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.3333333333333333,0.1111111111111111,-0.5910851188396938,-0.32785229873024585,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Projection,5.5-6.49,37,0.5405405405405406,0.2702702702702703,0.19611515065287913,0.45934797076232714,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,4.5-5.49,154,0.4025974025974026,0.13636363636363635,-0.18107505767093407,0.08215776243851391,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,<4.5,75,0.36,0.09333333333333334,-0.7047456270117511,-0.44151280690230316,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.4485294117647059,0.14705882352941177,-0.1520027795345827,0.1112300405748653,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,125,0.384,0.152,-0.311773950719307,-0.04854113060985904,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,ESTABLISHED,203,0.43842364532019706,0.17733990147783252,-0.07311644088758902,0.19011637922185898,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.35,0.05,-0.5893548621858397,-0.32612204207639167,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,13,0.23076923076923078,0.07692307692307693,-1.4154786490245685,-1.1522458289151205,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
