Dimension,Cohort,Resolved_Starts,Beat_Projection_Rate,Material_Crusher_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,223,0.42152466367713004,0.16143497757847533,-0.1369952764852272,0.12818734430264955,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Confidence,MEDIUM,35,0.34285714285714286,0.05714285714285714,-0.9861848621215141,-0.7210022413336374,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,75-89,133,0.41353383458646614,0.16541353383458646,-0.11129473938327483,0.1538878814046019,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,50-74,112,0.4107142857142857,0.14285714285714285,-0.34323382835038296,-0.07805120756250622,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,<50,16,0.375,0.0,-0.9980171820260871,-0.7328345612382103,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Leash,LONG,11,0.6363636363636364,0.5454545454545454,0.5403172631241787,0.8054998839120555,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Leash,NORMAL,173,0.4277456647398844,0.14450867052023122,-0.0546544562304616,0.21052816455741513,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Leash,TIGHT,77,0.33766233766233766,0.09090909090909091,-0.8532588700276877,-0.588076249239811,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Lineup State,CONFIRMED,256,0.41015625,0.14453125,-0.292446574416515,-0.02726395362863826,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,97,0.4639175257731959,0.15463917525773196,-0.06706945181604473,0.198113168971832,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,155,0.38064516129032255,0.14193548387096774,-0.37023974922530495,-0.1050571284374282,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.3333333333333333,0.1111111111111111,-0.5910851188396938,-0.3259024980518171,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Projection,5.5-6.49,34,0.5294117647058824,0.2647058823529412,0.18562257977033667,0.4508052005582134,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,4.5-5.49,152,0.40131578947368424,0.13815789473684212,-0.1844927124219239,0.08068990836595286,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,<4.5,74,0.36486486486486486,0.0945945945945946,-0.6849053623448768,-0.419722741557,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.4485294117647059,0.14705882352941177,-0.1520027795345827,0.11317984125329406,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,119,0.37815126050420167,0.15126050420168066,-0.31849785627165206,-0.053315235483775314,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,ESTABLISHED,197,0.4365482233502538,0.17766497461928935,-0.06990933277458775,0.195273288013289,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.35,0.05,-0.5893548621858397,-0.3241722413979629,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,13,0.23076923076923078,0.07692307692307693,-1.4154786490245685,-1.1502960282366919,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
