Dimension,Cohort,Resolved_Starts,Beat_Projection_Rate,Material_Crusher_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,203,0.42857142857142855,0.1724137931034483,-0.07692390078217842,0.13402818727515392,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Confidence,MEDIUM,34,0.35294117647058826,0.058823529411764705,-0.9925113807108092,-0.7815592926534769,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,75-89,119,0.4117647058823529,0.17647058823529413,-0.04953583765408067,0.16141625040325167,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,50-74,105,0.42857142857142855,0.1523809523809524,-0.30137282290356104,-0.0904207348462287,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Data Quality,<50,15,0.4,0.0,-0.8585758639995278,-0.6476237759421954,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Leash,LONG,9,0.6666666666666666,0.5555555555555556,0.7641354088640113,0.9750874969213437,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Leash,NORMAL,159,0.4339622641509434,0.15723270440251572,-0.002337978850488509,0.20861410920684384,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Leash,TIGHT,71,0.352112676056338,0.09859154929577464,-0.8017328040598712,-0.5907807160025389,UNDERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Lineup State,CONFIRMED,234,0.4188034188034188,0.15384615384615385,-0.23962054731066,-0.028668459253327644,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,89,0.48314606741573035,0.16853932584269662,0.06029138467548634,0.2712434727328187,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,142,0.3873239436619718,0.14788732394366197,-0.348608269992145,-0.13765618193481266,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,8,0.25,0.125,-0.7851384928670128,-0.5741864048096804,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
Projection,5.5-6.49,29,0.5517241379310345,0.27586206896551724,0.30394750599223375,0.5148995940495661,OVERINDEX,True,NONE,projection-crusher-shadow-v1-report-only
Projection,4.5-5.49,141,0.3971631205673759,0.14893617021276595,-0.1662125332979626,0.04473955475936975,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Projection,<4.5,68,0.39705882352941174,0.10294117647058823,-0.5735017189454485,-0.3625496308881162,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.4485294117647059,0.14705882352941177,-0.1520027795345827,0.058949308522749655,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,98,0.3877551020408163,0.17346938775510204,-0.22648741702875164,-0.015535328971419293,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,ESTABLISHED,179,0.44692737430167595,0.18994413407821228,-0.004602564209155109,0.20634952384817723,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.35,0.05,-0.5893548621858397,-0.3784027741285073,NEUTRAL,True,NONE,projection-crusher-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,10,0.2,0.1,-1.5644023972965475,-1.3534503092392152,LEARNING,True,NONE,projection-crusher-shadow-v1-report-only
