Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,294,269,146,12,9,4,5.25,1.4577393853323883,1.4219021511419694,0.024584116029935956,0.5,0.5,0.25808844029852285,0.20991891081542077,0.5,0.03586975113603885,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 12, 9, and 4.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,123,123,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,167,146,146,12,9,4,5.25,1.4577393853323883,1.4219021511419694,0.024584116029935956,0.5,0.5,0.25808844029852285,0.20991891081542077,0.5,0.03586975113603885,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 12, 9, and 4.",True,NONE,catcher-context-walkforward-v1
LINEAGE,UNCONFIRMED,4,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,201,192,77,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,71,62,54,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,22,15,15,12,9,4,5.25,1.4577393853323883,1.4219021511419694,0.024584116029935956,0.5,0.5,0.25808844029852285,0.20991891081542077,0.5,0.03586975113603885,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 12, 9, and 4.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,16,10,10,7,5,4,5.285714285714286,1.3823013006901965,1.350653451815001,0.022895043836964755,0.5714285714285714,0.42857142857142855,0.34102007511133486,0.13899431117264147,0.5714285714285714,0.036843627570226696,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 5, and 4.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,272,254,131,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,POSITIVE,6,5,5,5,4,2,5.2,1.563352703831456,1.521650330199725,0.026674961785352128,0.4,0.6,0.14198415156058602,0.3092133503153117,0.4,0.03450632412817587,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 5, 4, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,57,49,22,4,4,3,5.25,2.119178267952181,2.0591206356007117,0.02834005673789055,0.5,0.5,-0.477526385704488,-0.5214049791450812,0.5,0.0382869868192009,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 4, 4, and 3.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,162,152,75,8,7,3,5.25,1.1270199440224915,1.1032929089125982,0.021052897276341152,0.5,0.5,0.6258958533000283,0.5755808557956716,0.5,0.03466113329445783,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 8, 7, and 3.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,31,26,13,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,44,42,36,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,6,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,221,203,99,12,9,4,5.25,1.4577393853323883,1.4219021511419694,0.024584116029935956,0.5,0.5,0.25808844029852285,0.20991891081542077,0.5,0.03586975113603885,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 12, 9, and 4.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,13,10,3,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,10,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,44,42,36,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
