Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,264,235,113,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,122,122,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,122,113,113,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
LINEAGE,UNCONFIRMED,20,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,205,183,68,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,54,48,41,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,5,4,4,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,4,4,4,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,259,231,109,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,POSITIVE,1,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,49,43,16,1,1,1,5.0,2.129690470646274,2.394146450991169,-0.12417578234486035,0.0,1.0,-2.129690470646274,-2.394146450991169,0.0,0.04504975061749583,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,149,131,55,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,29,24,11,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,37,37,31,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,5,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,203,175,72,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,10,9,2,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,9,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,37,37,31,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
