Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,235,229,107,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,122,122,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,113,107,107,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,183,180,65,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,48,46,39,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,4,3,3,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,4,3,3,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,231,226,104,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,43,40,13,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,131,129,53,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,24,24,11,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,37,36,30,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,5,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,175,170,67,1,1,1,5.0,0.7173947514220949,0.49296637168590696,0.3128380564414536,1.0,0.0,0.7173947514220949,0.49296637168590696,1.0,0.039253609291253766,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,9,9,2,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,9,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,37,36,30,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
