Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,265,237,115,3,3,3,5.0,1.0900313008422013,1.134275836885893,-0.04059015186949817,0.3333333333333333,0.6666666666666666,-0.32976234625531475,-0.46182179710821963,0.3333333333333333,0.032912261296773715,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,122,122,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,142,115,115,3,3,3,5.0,1.0900313008422013,1.134275836885893,-0.04059015186949817,0.3333333333333333,0.6666666666666666,-0.32976234625531475,-0.46182179710821963,0.3333333333333333,0.032912261296773715,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,UNCONFIRMED,1,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,193,183,68,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,60,49,42,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,12,5,5,3,3,3,5.0,1.0900313008422013,1.134275836885893,-0.04059015186949817,0.3333333333333333,0.6666666666666666,-0.32976234625531475,-0.46182179710821963,0.3333333333333333,0.032912261296773715,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,8,4,4,2,2,2,5.0,1.4235426110341844,1.443556411338538,-0.014059150846080932,0.5,0.5,-0.7061478596120896,-0.950590039652631,0.5,0.0421516799543748,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,253,232,110,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,POSITIVE,4,1,1,1,1,1,5.0,0.4230086804582349,0.5157146879806032,-0.21915864095730161,0.0,1.0,0.4230086804582349,0.5157146879806032,0.0,0.014433423981571547,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,48,43,16,1,1,1,5.0,2.129690470646274,2.394146450991169,-0.12417578234486035,0.0,1.0,-2.129690470646274,-2.394146450991169,0.0,0.04504975061749583,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,149,133,57,2,2,2,5.0,0.5702017159401649,0.5043405298332551,0.11550506472663981,0.5,0.5,0.5702017159401649,0.5043405298332551,0.5,0.026843516636412657,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,26,24,11,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,42,37,31,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,5,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,199,177,74,3,3,3,5.0,1.0900313008422013,1.134275836885893,-0.04059015186949817,0.3333333333333333,0.6666666666666666,-0.32976234625531475,-0.46182179710821963,0.3333333333333333,0.032912261296773715,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,10,9,2,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,9,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,42,37,31,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
