Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,293,259,137,7,7,3,5.0,1.347840217691038,1.2878829995499121,0.044483921279510084,0.5714285714285714,0.42857142857142855,0.5994422135034994,0.5283589646351163,0.5714285714285714,0.042676683412903045,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,123,122,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,142,137,137,7,7,3,5.0,1.347840217691038,1.2878829995499121,0.044483921279510084,0.5714285714285714,0.42857142857142855,0.5994422135034994,0.5283589646351163,0.5714285714285714,0.042676683412903045,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,UNCONFIRMED,28,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,220,192,77,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,61,58,51,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,12,9,9,7,7,3,5.0,1.347840217691038,1.2878829995499121,0.044483921279510084,0.5714285714285714,0.42857142857142855,0.5994422135034994,0.5283589646351163,0.5714285714285714,0.042676683412903045,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,8,6,6,4,4,3,5.0,1.488455095978313,1.3721278066074285,0.0781530391378225,0.75,0.25,0.4236098606551759,0.17505458111184402,0.75,0.04607583997718742,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 4, 4, and 3.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,281,250,128,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,POSITIVE,4,3,3,3,3,1,5.0,1.1603537133080046,1.1755565901398906,-0.013101933192892252,0.3333333333333333,0.6666666666666666,0.8338853506345973,0.9994314759994795,0.3333333333333333,0.038144474660523876,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,59,45,18,2,2,2,5.0,2.070505346287729,2.0774503309119465,-0.0033542461682938536,0.5,0.5,-0.05918512435854506,-0.31669612007922243,0.5,0.04752487530874794,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,154,147,71,5,5,2,5.0,1.0587741662523615,0.9720560670050984,0.08190424550516816,0.6,0.4,0.8628931486483171,0.8663809985208518,0.6,0.040737406654565086,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 5, 5, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,38,26,13,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,42,41,35,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,5,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,222,194,91,7,7,3,5.0,1.347840217691038,1.2878829995499121,0.044483921279510084,0.5714285714285714,0.42857142857142855,0.5994422135034994,0.5283589646351163,0.5714285714285714,0.042676683412903045,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,13,10,3,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,11,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,42,41,35,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
