Dimension,Segment,Rows,Resolved_Rows,Authentic_Pregame_Rows,Auditable_Starts,Distinct_Catchers,Observed_Days,Avg_Prior_Starts,Base_MAE,Candidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,Candidate_Bias,Signal_Alignment,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CATCHER CONTEXT,293,265,142,9,8,3,5.111111111111111,1.4365819159880444,1.384618396893246,0.036171636658156925,0.5555555555555556,0.4444444444444444,0.07797108605215126,0.028014241917332053,0.5555555555555556,0.04371305118594136,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 9, 8, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,POST_START_BACKFILL,123,123,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
LINEAGE,PRE_GAME_CAPTURE,142,142,142,9,8,3,5.111111111111111,1.4365819159880444,1.384618396893246,0.036171636658156925,0.5555555555555556,0.4444444444444444,0.07797108605215126,0.028014241917332053,0.5555555555555556,0.04371305118594136,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 9, 8, and 3.",True,NONE,catcher-context-walkforward-v1
LINEAGE,UNCONFIRMED,28,0,0,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,0–2,220,192,77,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,3–4,61,61,53,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
PRIOR SAMPLE BAND,5–9,12,12,12,9,8,3,5.111111111111111,1.4365819159880444,1.384618396893246,0.036171636658156925,0.5555555555555556,0.4444444444444444,0.07797108605215126,0.028014241917332053,0.5555555555555556,0.04371305118594136,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 9, 8, and 3.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEGATIVE,8,8,8,5,4,3,5.2,1.2768914534602644,1.2335982046238247,0.03390519117276474,0.6,0.4,0.2527605118465267,0.004147705551593361,0.6,0.04579680733838012,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 5, 4, and 3.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,NEUTRAL,281,253,130,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
SIGNAL DIRECTION,POSITIVE,4,4,4,4,4,1,5.0,1.6361949941477696,1.5733936372300221,0.03838256267888061,0.5,0.5,-0.14051569619081805,0.0578474123745053,0.5,0.04110835599539292,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 4, 4, and 1.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,60–69,59,48,21,3,3,2,5.0,2.4015765097475072,2.3072684801081036,0.03926921722319763,0.6666666666666666,0.3333333333333333,-1.060696361794718,-1.133432339552954,0.6666666666666666,0.04834991687249864,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,70–79,154,149,72,6,5,2,5.166666666666667,0.954084619108313,0.9232933552858169,0.03227309528506348,0.5,0.5,0.6473048099755859,0.608737532652475,0.5,0.041394618342662726,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 6, 5, and 2.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,<60,38,26,13,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
QUALITY BAND,UNKNOWN,42,42,36,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,0–2,5,5,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,10+,222,199,95,9,8,3,5.111111111111111,1.4365819159880444,1.384618396893246,0.036171636658156925,0.5555555555555556,0.4444444444444444,0.07797108605215126,0.028014241917332053,0.5555555555555556,0.04371305118594136,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 9, 8, and 3.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,3–5,13,10,3,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,6–9,11,9,4,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
STARTER HISTORY BAND,UNKNOWN,42,42,36,0,0,0,,,,,,,,,,,LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,catcher-context-walkforward-v1
