game_date,game_pk,pitcher_id,player,team,opponent,Opponent_K_Rate,Opponent_K_Delta_PP,Opponent_K_Extremity,Matchup_PA,Matchup_PA_Band,Matchup_Batters,Lineup_State,Data_Quality,Quality_Band,Neutral_Opponent_Projection,Neutral_K_Projection_Level,Applied_Projection,Matchup_Adjustment_K,Reduction_Magnitude_K,Reduction_Magnitude_Band,Actual_Strikeouts,Weak_Reduce_Eligible,Neutralized_Projection,Applied_Absolute_Error,Neutralized_Absolute_Error,Applied_Error,Neutralized_Error,Neutralized_Win_vs_Applied,Applied_Win_vs_Neutralized,Neutralized_Applied_Tie,Evidence_Lane,Counts_For_Promotion,Report_Only,Production_Authority,Validation_Version
2026-08-12,824967,656876,Drew Rasmussen,TBR,ATH,0.2192034834421512,-0.4796516557848795,-0.25–0.99pp,1481.0,"1,000–1,999 PA",9.0,CONFIRMED,77,70–79,5.437349349706047,5.0–5.99 K,5.378819291726495,-0.058530057979552,0.058530057979552,<0.10 K,3.0,True,5.437349349706047,2.3788192917264954,2.4373493497060474,2.3788192917264954,2.4373493497060474,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-12,823263,592662,Robbie Ray,SDP,MIL,0.2175661857187382,-0.6433814281261774,-0.25–0.99pp,816.0,"<1,000 PA",9.0,CONFIRMED,77,70–79,5.126483664234522,5.0–5.99 K,5.052324860965883,-0.0741588032686388,0.0741588032686388,<0.10 K,4.0,True,5.126483664234522,1.052324860965883,1.126483664234522,1.052324860965883,1.126483664234522,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-12,823833,676083,Janson Junk,MIA,PIT,0.2193068421228486,-0.4693157877151382,-0.25–0.99pp,2014.0,"2,000–2,999 PA",9.0,CONFIRMED,68,60–69,4.225222295652576,4.0–4.99 K,4.180725412905703,-0.0444968827468725,0.0444968827468725,<0.10 K,2.0,True,4.225222295652576,2.180725412905703,2.225222295652576,2.180725412905703,2.225222295652576,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-13,824561,671096,Andrew Abbott,CIN,CHW,0.2204903618972196,-0.3509638102780404,-0.25–0.99pp,935.0,"<1,000 PA",9.0,CONFIRMED,79,70–79,4.828854227269734,4.0–4.99 K,4.790875567489774,-0.0379786597799602,0.0379786597799602,<0.10 K,3.0,True,4.828854227269734,1.790875567489774,1.8288542272697343,1.790875567489774,1.8288542272697343,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-13,822696,676917,Cade Cavalli,WSH,CHC,0.2161016949152542,-0.789830508474576,-0.25–0.99pp,3304.0,"3,000+ PA",13.0,PROJECTED/ROSTER,70,70–79,5.379962558931762,5.0–5.99 K,5.284261858257167,-0.0957007006745946,0.0957007006745946,<0.10 K,10.0,True,5.379962558931762,4.715738141742833,4.620037441068238,-4.715738141742833,-4.620037441068238,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-14,824479,695505,Chase Burns,CIN,MIA,0.2179597160509253,-0.6040283949074715,-0.25–0.99pp,2261.0,"2,000–2,999 PA",9.0,CONFIRMED,77,70–79,5.634943042080677,5.0–5.99 K,5.558449164509395,-0.0764938775712824,0.0764938775712824,<0.10 K,8.0,True,5.634943042080677,2.441550835490605,2.3650569579193226,-2.441550835490605,-2.3650569579193226,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-14,824882,694297,Brandon Pfaadt,ARI,ATL,0.2161275537442103,-0.7872446255789672,-0.25–0.99pp,2357.0,"2,000–2,999 PA",9.0,CONFIRMED,79,70–79,4.78068299269797,4.0–4.99 K,4.695923424536369,-0.0847595681616004,0.0847595681616004,<0.10 K,7.0,True,4.78068299269797,2.3040765754636308,2.2193170073020303,-2.3040765754636308,-2.2193170073020303,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-14,823913,688107,Robert Gasser,MIL,LAD,0.2141393421271099,-0.9860657872890088,-0.25–0.99pp,877.0,"<1,000 PA",9.0,CONFIRMED,64,60–69,4.854672986677297,4.0–4.99 K,4.7466171474424845,-0.1080558392348125,0.1080558392348125,0.10–0.24 K,7.0,True,4.854672986677297,2.2533828525575155,2.145327013322703,-2.2533828525575155,-2.145327013322703,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-14,823185,694738,Landen Roupp,SFG,COL,0.2180213737473146,-0.597862625268536,-0.25–0.99pp,2019.0,"2,000–2,999 PA",9.0,CONFIRMED,78,70–79,5.260194254340972,5.0–5.99 K,5.18952142514298,-0.0706728291979912,0.0706728291979912,<0.10 K,5.0,True,5.260194254340972,0.18952142514298043,0.26019425434097165,0.18952142514298043,0.26019425434097165,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-15,823914,680736,Justin Wrobleski,LAD,MIL,0.2154922601120775,-0.85077398879225,-0.25–0.99pp,736.0,"<1,000 PA",9.0,CONFIRMED,72,70–79,5.139131645889583,5.0–5.99 K,5.040592301170672,-0.0985393447189109,0.0985393447189109,<0.10 K,6.0,True,5.139131645889583,0.9594076988293283,0.8608683541104174,-0.9594076988293283,-0.8608683541104174,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,824880,647336,Michael Soroka,ARI,ATL,0.2189442057067619,-0.5055794293238103,-0.25–0.99pp,2326.0,"2,000–2,999 PA",9.0,CONFIRMED,68,60–69,4.691552531695018,4.0–4.99 K,4.638304993677666,-0.0532475380173522,0.0532475380173522,<0.10 K,5.0,True,4.691552531695018,0.36169500632233387,0.3084474683049816,-0.36169500632233387,-0.3084474683049816,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,823590,663623,Jake Irvin,WSH,NYM,0.2207675214072664,-0.3232478592733595,-0.25–0.99pp,2105.0,"2,000–2,999 PA",9.0,CONFIRMED,65,60–69,4.446584824782525,4.0–4.99 K,4.414384550836889,-0.0322002739456355,0.0322002739456355,<0.10 K,6.0,True,4.446584824782525,1.585615449163111,1.5534151752174754,-1.585615449163111,-1.5534151752174754,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,824477,666157,Nick Lodolo,CIN,MIA,0.2148718983466158,-0.9128101653384124,-0.25–0.99pp,765.0,"<1,000 PA",9.0,CONFIRMED,64,60–69,4.59532698566719,4.0–4.99 K,4.500722335947863,-0.0946046497193267,0.0946046497193267,<0.10 K,2.0,True,4.59532698566719,2.500722335947863,2.5953269856671897,2.500722335947863,2.5953269856671897,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,823182,694918,Blade Tidwell,SFG,COL,0.219183959430592,-0.4816040569407986,-0.25–0.99pp,1460.0,"1,000–1,999 PA",9.0,CONFIRMED,50,<60,4.604855902574358,4.0–4.99 K,4.555084306412306,-0.0497715961620519,0.0497715961620519,<0.10 K,1.0,True,4.604855902574358,3.555084306412306,3.604855902574358,3.555084306412306,3.604855902574358,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,823991,696270,Ryan Johnson,LAA,KCR,0.2171398100632892,-0.6860189936710809,-0.25–0.99pp,2238.0,"2,000–2,999 PA",9.0,CONFIRMED,60,60–69,4.183993420610594,4.0–4.99 K,4.119426045711611,-0.0645673748989832,0.0645673748989832,<0.10 K,4.0,True,4.183993420610594,0.1194260457116112,0.18399342061059443,0.1194260457116112,0.18399342061059443,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-16,823912,669373,Tarik Skubal,LAD,MIL,0.2170212938349161,-0.6978706165083864,-0.25–0.99pp,706.0,"<1,000 PA",9.0,CONFIRMED,71,70–79,5.918579437937701,5.0–5.99 K,5.825653446777954,-0.0929259911597464,0.0929259911597464,<0.10 K,7.0,True,5.918579437937701,1.1743465532220458,1.0814205620622994,-1.1743465532220458,-1.0814205620622994,True,False,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-17,823668,527048,Martín Pérez,ATL,MIN,0.2173401654600034,-0.6659834539996551,-0.25–0.99pp,875.0,"<1,000 PA",9.0,CONFIRMED,72,70–79,4.058713075999724,4.0–4.99 K,3.997922197560462,-0.0607908784392616,0.0607908784392616,<0.10 K,3.0,True,4.058713075999724,0.9979221975604622,1.0587130759997239,0.9979221975604622,1.0587130759997239,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-17,823668,641927,Bailey Ober,MIN,ATL,0.216533430104879,-0.7466569895120956,-0.25–0.99pp,2414.0,"2,000–2,999 PA",9.0,CONFIRMED,71,70–79,4.630520831278347,4.0–4.99 K,4.552692426074534,-0.0778284052038129,0.0778284052038129,<0.10 K,4.0,True,4.630520831278347,0.5526924260745343,0.6305208312783472,0.5526924260745343,0.6305208312783472,False,True,False,DERIVATION_BACKTEST,False,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,0.2178487745115868,-0.6151225488413209,-0.25–0.99pp,2170.0,"2,000–2,999 PA",9.0,CONFIRMED,74,70–79,5.46255113052202,5.0–5.99 K,5.387025936398032,-0.0755251941239878,0.0755251941239878,<0.10 K,7.0,True,5.46255113052202,1.6129740636019676,1.5374488694779798,-1.6129740636019676,-1.5374488694779798,True,False,False,FORWARD_OOS,True,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
2026-08-18,824075,669620,Brady Basso,ATH,KCR,0.218787986916469,-0.5212013083530947,-0.25–0.99pp,933.0,"<1,000 PA",9.0,CONFIRMED,47,<60,3.3272812969516834,<4.0 K,3.2883440164111546,-0.0389372805405288,0.0389372805405288,<0.10 K,1.0,True,3.3272812969516834,2.2883440164111546,2.3272812969516834,2.2883440164111546,2.3272812969516834,False,True,False,FORWARD_OOS,True,True,NONE,opponent-matchup-weak-reduce-neutral-shadow-v1
