Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,31,2,26,1.6913419236127194,1.7236814380680914,0.018761885892104417,0.5483870967741935,0.45161290322580644,0.0,0.40420899902485197,0.4597810961409372,-0.05557209711608524,-0.05557209711608514,1.0,0.6159360352908742,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,12,1,12,1.7585040651355934,1.7608838136198612,0.0013514511666591685,0.5833333333333334,0.4166666666666667,0.0,0.710995191301346,0.7097335512233794,0.001261640077966586,0.0012616400779668045,1.0,0.6851851851851852,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,19,2,17,1.6489237289666938,1.7001852008775,0.030150522357416783,0.5263157894736842,0.47368421052631576,0.0,0.21044929863969786,0.3019163876678158,-0.09146708902811795,-0.09146708902811795,1.0,0.5721997300944669,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,30,2,26,1.7196107598612727,1.7457986667318546,0.015000530914372754,0.5333333333333333,0.4666666666666667,0.0,0.3895734044538096,0.43976831340712874,-0.05019490895331913,-0.05019490895331901,1.0,0.6185185185185186,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,31,2,26,1.6913419236127194,1.7236814380680914,0.018761885892104417,0.5483870967741935,0.45161290322580644,0.0,0.40420899902485197,0.4597810961409372,-0.05557209711608524,-0.05557209711608514,1.0,0.6159360352908742,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,9,1,9,2.1113602877055104,2.1298333684056328,0.00867348637417163,0.4444444444444444,0.5555555555555556,0.0,0.16336017206345468,0.2364666195018542,-0.07310644743839953,-0.07310644743839954,1.0,0.7901234567901235,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,16,2,14,1.370417917852419,1.4246361425714937,0.03805759456671506,0.625,0.375,0.0,0.88252566788166,0.9296128460542881,-0.047087178172628086,-0.04708717817262792,1.0,0.6030982905982907,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,6,2,6,1.9171117261676678,1.9119076638860388,-0.0027219213458517444,0.5,0.5,0.0,-0.5100288774845402,-0.45813185533604067,0.051897022148499505,-0.051897022148499485,1.0,0.38888888888888884,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,11,2,10,1.6380473801493933,1.6350430655743566,-0.001837452870992936,0.36363636363636365,0.6363636363636364,0.0,0.22919647291143128,0.0433507006969545,0.1858457722144768,0.18584577221447687,1.0,0.6666666666666667,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,20,2,17,1.720653922517549,1.7724325429396455,0.029213309487208856,0.65,0.35,0.0,0.5004658883872335,0.6888178136351277,-0.18835192524789424,-0.1883519252478943,1.0,0.5880341880341879,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
