Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,10,1,10,1.8987394096994072,1.949348478923151,0.025962043098472037,0.6,0.4,0.0,0.18748665981376886,0.21511270774563052,-0.027626047931861658,-0.027626047931861648,1.0,0.6666666666666666,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,4,1,4,1.7218583201464552,1.6662454926039931,-0.033376130821846,0.5,0.5,0.0,0.6562628852809667,0.6269565310569272,0.029306354224039488,0.029306354224039502,1.0,0.75,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,6,1,6,2.0166601360680416,2.1380838031359226,0.05679088298119521,0.6666666666666666,0.3333333333333333,0.0,-0.12503082383102967,-0.05944984112856725,0.06558098270246243,-0.06558098270246242,1.0,0.6111111111111112,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,10,1,10,1.8987394096994072,1.949348478923151,0.025962043098472037,0.6,0.4,0.0,0.18748665981376886,0.21511270774563052,-0.027626047931861658,-0.027626047931861648,1.0,0.6666666666666666,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,10,1,10,1.8987394096994072,1.949348478923151,0.025962043098472037,0.6,0.4,0.0,0.18748665981376886,0.21511270774563052,-0.027626047931861658,-0.027626047931861648,1.0,0.6666666666666666,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,5,1,5,2.7214294827689187,2.7623042672652067,0.014797350523863797,0.6,0.4,0.0,0.2510345515102463,0.331298388520392,-0.08026383701014572,-0.0802638370101457,1.0,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,4,1,4,1.080163394629314,1.086240948105139,0.005595032562919531,0.5,0.5,0.0,0.41982173630466924,0.45790869883481555,-0.03808696253014632,-0.03808696253014632,1.0,0.6111111111111112,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,1,1,1,1.0595931046322198,1.336999660484917,0.2074843876565268,1.0,0.0,0.0,-1.0595931046322198,-1.336999660484917,-0.27740655585269725,0.2774065558526972,1.0,0.3333333333333333,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,5,1,5,1.8906776054632708,1.9512581385537224,0.031046908603981065,0.6,0.4,0.0,-0.5832547180474705,-0.836189872944645,-0.25293515489717444,0.25293515489717444,1.0,0.6444444444444445,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,5,1,5,1.9068012139355435,1.9474388192925791,0.0208672051488619,0.6,0.4,0.0,0.9582280376750083,1.2664152884359061,-0.3081872507608978,-0.3081872507608977,1.0,0.6888888888888889,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
