Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,53,2,29,2.0200423969331065,2.069486861000263,0.023892137224421954,0.5849056603773585,0.41509433962264153,0.0,0.21032586035891376,0.277835495742116,-0.06750963538320226,-0.0675096353832022,1.0,0.6286082889856475,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,17,2,13,2.162165582762801,2.1815839228693097,0.008901028240512912,0.6470588235294118,0.35294117647058826,0.0,0.3728931615335392,0.3806936636069612,-0.007800502073422033,-0.007800502073421976,1.0,0.6993464052287582,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,36,2,24,1.9529286702913065,2.0165521373398794,0.03155061843950207,0.5555555555555556,0.4444444444444444,0.0,0.13355796813756282,0.22926358313927242,-0.0957056150017096,-0.09570561500170954,1.0,0.595204178537512,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,52,2,29,2.0426725038711258,2.0888969049011297,0.0221286177032235,0.5769230769230769,0.4230769230769231,0.0,0.19815372620896746,0.2627907056957107,-0.06463697948674327,-0.06463697948674323,1.0,0.6303418803418803,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,53,2,29,2.0200423969331065,2.069486861000263,0.023892137224421954,0.5849056603773585,0.41509433962264153,0.0,0.21032586035891376,0.277835495742116,-0.06750963538320226,-0.0675096353832022,1.0,0.6286082889856475,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,16,2,14,2.2344294473444917,2.289032587889908,0.023854243418941896,0.5625,0.4375,0.0,0.21873139533874744,0.3048116678828545,-0.08608027254410708,-0.08608027254410713,1.0,0.7986111111111112,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,28,2,21,1.8990904832658504,1.9637604673222009,0.03293170686164947,0.6428571428571429,0.35714285714285715,0.0,0.5681115723985175,0.6233014800380879,-0.055189907639570435,-0.05518990763957036,1.0,0.6065323565323565,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,9,2,8,2.015204705388775,2.0081099046393103,-0.0035330739284109226,0.4444444444444444,0.5555555555555556,0.0,-0.9177284170617802,-0.844905205873332,0.07282321118844826,-0.07282321118844809,1.0,0.3950617283950617,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,17,2,10,2.153600998963498,2.169362712882288,0.007265596400819592,0.47058823529411764,0.5294117647058824,0.0,-0.49391880847807884,-0.6802941221326899,-0.18637531365461107,0.1863753136546111,1.0,0.6797385620915033,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,36,2,21,1.956973057085422,2.022323264278196,0.0323144219062814,0.6388888888888888,0.3611111111111111,0.0,0.5428858428652714,0.7302855930718857,-0.18739975020661426,-0.18739975020661406,1.0,0.6044634377967713,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
