Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,75,4,30,1.9458385001928442,1.9724714760861715,0.013502337659236058,0.52,0.48,0.0,0.06056553721813152,0.1298064879905957,-0.06924095077246417,-0.0692409507724641,1.0,0.6338461538461538,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,24,4,18,1.8753319114809353,1.8817822489891511,0.0034277810366639683,0.5833333333333334,0.4166666666666667,0.0,0.178867818717619,0.22531671435330822,-0.046448895635689214,-0.04644889563568911,1.0,0.6944444444444443,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,51,4,28,1.9790180713513903,2.0151487594259456,0.01792953890155874,0.49019607843137253,0.5098039215686274,0.0,0.004893875336019756,0.08486049911402517,-0.07996662377800541,-0.07996662377800527,1.0,0.6053293112116641,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,74,4,30,1.9607379821392863,1.9847999476798333,0.012123118790220957,0.5135135135135135,0.4864864864864865,0.0,0.049988357502753246,0.11723408136674979,-0.06724572386399655,-0.06724572386399646,1.0,0.6351351351351351,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,75,4,30,1.9458385001928442,1.9724714760861715,0.013502337659236058,0.52,0.48,0.0,0.06056553721813152,0.1298064879905957,-0.06924095077246417,-0.0692409507724641,1.0,0.6338461538461538,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,22,4,18,2.104059952001302,2.1522091967043404,0.02237200955035821,0.5,0.5,0.0,0.25987038736584994,0.36740001019154606,-0.10752962282569611,-0.10752962282569611,1.0,0.8030303030303032,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,40,4,24,1.8978164079458382,1.9381583971627605,0.020814598680880952,0.575,0.425,0.0,0.2491927994253838,0.2938708181646034,-0.044678018739219616,-0.044678018739219505,1.0,0.6134615384615384,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,13,3,10,1.825839404046244,1.77387865326592,-0.029292167581281864,0.38461538461538464,0.6153846153846154,0.0,-0.8571111698233991,-0.7770881808848824,0.08002298893851667,-0.08002298893851635,1.0,0.4102564102564103,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,24,3,11,1.930976845385695,1.9347499478363137,0.0019501757603551044,0.4166666666666667,0.5833333333333334,0.0,-0.1542014998269903,-0.3309504219191934,-0.17674892209220308,0.17674892209220316,1.0,0.6712962962962963,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,51,4,23,1.9528322201020913,1.9902227834978694,0.01878712459017435,0.5686274509803921,0.43137254901960786,0.0,0.16163237818054177,0.346633269124614,-0.18500089094407224,-0.18500089094407224,1.0,0.616222557399028,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
