Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,4,1,4,1.4126334033416748,1.4218837700531024,0.0065057122855282186,0.5,0.5,0.0,0.08735172759230858,0.12226587688685209,-0.034914149294543506,-0.034914149294543506,1.0,0.5833333333333334,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,3,1,3,1.3531877888333954,1.475099651454942,0.08264652662706592,0.6666666666666666,0.3333333333333333,0.0,0.646792385745249,0.5837665444649973,0.06302584128025168,0.06302584128025163,1.0,0.5185185185185185,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,1,1,1,1.5909702468665126,1.2622361258475836,-0.2604378961172467,0.0,1.0,0.0,-1.5909702468665126,-1.2622361258475836,0.32873412101892896,-0.3287341210189289,1.0,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,4,1,4,1.4126334033416748,1.4218837700531024,0.0065057122855282186,0.5,0.5,0.0,0.08735172759230858,0.12226587688685209,-0.034914149294543506,-0.034914149294543506,1.0,0.5833333333333334,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,4,1,4,1.4126334033416748,1.4218837700531024,0.0065057122855282186,0.5,0.5,0.0,0.08735172759230858,0.12226587688685209,-0.034914149294543506,-0.034914149294543506,1.0,0.5833333333333334,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,2,1,2,1.4999851309339833,1.5441496469399545,0.028601189070950536,0.5,0.5,0.0,1.4999851309339833,1.5441496469399545,-0.044164516005971155,-0.044164516005971155,1.0,0.6111111111111112,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,1,1,1,1.0595931046322198,1.336999660484917,0.2074843876565268,1.0,0.0,0.0,-1.0595931046322198,-1.336999660484917,-0.27740655585269725,0.2774065558526972,1.0,0.3333333333333333,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,1,1,1,1.5909702468665126,1.2622361258475836,-0.2604378961172467,0.0,1.0,0.0,-1.5909702468665126,-1.2622361258475836,0.32873412101892896,-0.3287341210189289,1.0,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,2,1,2,1.3563878867008703,1.4216526499889506,0.04590767181321509,0.5,0.5,0.0,0.2967947820686505,0.08465298950403355,0.21214179256461696,0.2121417925646169,1.0,0.5,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,2,1,2,1.4688789199824792,1.4221148901172542,-0.032883440142708345,0.5,0.5,0.0,-0.12209132688403335,0.15987876426967063,-0.03778743738563728,-0.2819700911537039,1.0,0.6666666666666667,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
