Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,99,4,30,1.8791453882843152,1.914428087747534,0.01842989020534661,0.5252525252525253,0.47474747474747475,0.0,0.24171762770046934,0.31390671932128195,-0.0721890916208126,-0.07218909162081252,0.9988776655443322,0.6418026418026418,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,35,4,23,1.8579954102583773,1.8425923533943274,-0.008359449031510015,0.4857142857142857,0.5142857142857142,0.0,0.2839223379865278,0.3095213334670697,-0.025598995480541953,-0.02559899548054194,0.9968253968253967,0.7142857142857143,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,64,4,28,1.8907117825172501,1.9537132549719438,0.032247041521760264,0.546875,0.453125,0.0,0.21863692676278118,0.31630497721030426,-0.09766805044752308,-0.097668050447523,1.0,0.6021634615384615,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,98,4,30,1.8897154755509298,1.9231450623352107,0.017382769214345405,0.5204081632653061,0.47959183673469385,0.0,0.23557926843051363,0.3062918432107318,-0.07071257478021814,-0.07071257478021806,0.9988662131519274,0.6428571428571428,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,98,4,30,1.8851931652671403,1.9237538301716115,0.020044490256339774,0.5306122448979592,0.46938775510204084,0.0,0.25731131006442776,0.32731908717341635,-0.07000777710898859,-0.0700077771089886,1.0,0.6404151404151404,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,HIGH_PARTIAL,1,1,1,1.2864632439674573,1.0005053301879006,-0.28581348359818554,0.0,1.0,0.0,-1.2864632439674573,-1.0005053301879006,0.2859579137795567,-0.2859579137795567,0.8888888888888888,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,30,4,20,2.0695027846955867,2.0991938424095484,0.014144028585697938,0.4666666666666667,0.5333333333333333,0.0,0.2704966301237583,0.3733072646613224,-0.10281063453756412,-0.10281063453756412,0.9962962962962963,0.8074074074074076,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,53,4,25,1.8297920308037436,1.8750512622088475,0.0241375968312395,0.5660377358490566,0.4339622641509434,0.0,0.4475881402312805,0.48802391696749453,-0.04043577673621401,-0.04043577673621393,1.0,0.6181261086921465,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,16,4,12,1.6857082666675756,1.6984280323531538,0.007489140218649772,0.5,0.5,0.0,-0.49418907460150935,-0.37423252039437316,0.11995655420713619,-0.11995655420713608,1.0,0.4097222222222222,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,33,4,13,1.8796425547156186,1.8823126928698084,0.0014185412255382896,0.3939393939393939,0.6060606060606061,0.0,0.21429033508455503,0.03771206569831443,0.1765782693862406,0.17657826938624055,1.0,0.6801346801346801,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,66,4,23,1.8788968050686639,1.9304857851863964,0.026723315195377816,0.5909090909090909,0.4090909090909091,0.0,0.25543127400842647,0.45200404613276557,-0.1965727721243391,-0.19657277212433907,0.9983164983164983,0.6226366226366226,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
