Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,29,2,26,1.714469887365825,1.7557620564530287,0.023518089444660665,0.5517241379310345,0.4482758620689655,0.0,0.4515870831613736,0.5019678247464981,-0.05038074158512457,-0.05038074158512445,1.0,0.623931623931624,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,12,1,12,1.7585040651355934,1.7608838136198612,0.0013514511666591685,0.5833333333333334,0.4166666666666667,0.0,0.710995191301346,0.7097335512233794,0.001261640077966586,0.0012616400779668045,1.0,0.6851851851851852,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,17,2,15,1.6833869383518711,1.7521466984529113,0.039243152506438395,0.5294117647058824,0.47058823529411764,0.0,0.2684754774155107,0.3553096648804643,-0.08683418746495358,-0.08683418746495357,1.0,0.5806938159879336,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,28,2,26,1.7455839249090288,1.7806048235350942,0.019667979196269517,0.5357142857142857,0.4642857142857143,0.0,0.43759816341156116,0.4820322264104734,-0.04443406299891223,-0.04443406299891214,1.0,0.6269841269841271,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,29,2,26,1.714469887365825,1.7557620564530287,0.023518089444660665,0.5517241379310345,0.4482758620689655,0.0,0.4515870831613736,0.5019678247464981,-0.05038074158512457,-0.05038074158512445,1.0,0.623931623931624,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,9,1,9,2.1113602877055104,2.1298333684056328,0.00867348637417163,0.4444444444444444,0.5555555555555556,0.0,0.16336017206345468,0.2364666195018542,-0.07310644743839953,-0.07310644743839954,1.0,0.7901234567901235,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,15,2,13,1.3902315638267149,1.4458394852198064,0.03846064653894666,0.6,0.4,0.0,0.8698131638579055,0.9178146356014534,-0.04800147174354785,-0.048001471743547824,1.0,0.6062678062678064,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,5,1,5,1.9727821373717216,2.012201408638007,0.01959012209069426,0.6,0.4,0.0,-0.28428271895196816,-0.26767043837800897,0.016612280573959193,-0.016612280573959203,1.0,0.37777777777777777,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,11,2,10,1.6380473801493933,1.6350430655743566,-0.001837452870992936,0.36363636363636365,0.6363636363636364,0.0,0.22919647291143128,0.0433507006969545,0.1858457722144768,0.18584577221447687,1.0,0.6666666666666667,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,18,2,16,1.7611725306647559,1.829534773101106,0.03736591588279816,0.6666666666666666,0.3333333333333333,0.0,0.5874924560918939,0.7822338449989971,-0.19474138890710313,-0.19474138890710307,1.0,0.5978157644824311,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
