Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,37,2,27,1.8000661085426124,1.819024295474264,0.010422173567895453,0.5135135135135135,0.4864864864864865,0.0,0.4101503647917954,0.4775058127303269,-0.06735544793853149,-0.06735544793853131,1.0,0.6271656271656272,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,14,2,12,1.8299913570106499,1.8146565553028666,-0.008450525617627876,0.5714285714285714,0.42857142857142855,0.0,0.8141199979164983,0.8451399893335367,-0.031019991417038484,-0.031019991417038404,1.0,0.7063492063492065,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,23,2,18,1.7818507399098942,1.8216829199264193,0.02186559449003013,0.4782608695652174,0.5217391304347826,0.0,0.16425580549849816,0.25372848784141644,-0.08947268234291827,-0.08947268234291829,1.0,0.5789669267930136,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,36,2,27,1.8266435883311258,1.8401037320664604,0.007314883123582731,0.5,0.5,0.0,0.3981190739205642,0.4613208470240807,-0.06320177310351649,-0.06320177310351636,1.0,0.6296296296296295,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,37,2,27,1.8000661085426124,1.819024295474264,0.010422173567895453,0.5135135135135135,0.4864864864864865,0.0,0.4101503647917954,0.4775058127303269,-0.06735544793853149,-0.06735544793853131,1.0,0.6271656271656272,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,12,2,11,2.0695960905110726,2.056738345135939,-0.006251522176139369,0.4166666666666667,0.5833333333333334,0.0,0.2517415786270508,0.35046524969390624,-0.09872367106685542,-0.09872367106685542,1.0,0.7962962962962964,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,18,2,15,1.4801593441985827,1.5356357988496394,0.03612604934881998,0.6111111111111112,0.3888888888888889,0.0,1.0464773442245747,1.0956150908343456,-0.04913774660977088,-0.04913774660977044,1.0,0.603988603988604,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,7,2,7,2.1606321049098987,2.1402277730889985,-0.0095337197645326,0.42857142857142855,0.5714285714285714,0.0,-0.9545610917529322,-0.8941342229032857,0.06042686884964654,-0.06042686884964648,1.0,0.3968253968253968,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,12,2,10,1.7918062956143188,1.7826160917217695,-0.005155458842331446,0.3333333333333333,0.6666666666666666,0.0,0.5003596306461869,0.32356475725081735,0.1767948733953696,0.17679487339536967,1.0,0.6666666666666666,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,25,2,18,1.8040308187481933,1.8365002332754614,0.017680049225671936,0.6,0.4,0.0,0.3668499171816876,0.5513975193604914,-0.18454760217880384,-0.18454760217880378,1.0,0.6082051282051283,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
