Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,67,3,29,1.9971566737592537,2.024646732270193,0.01357770621056219,0.5373134328358209,0.4626865671641791,0.0,0.15917356279788883,0.24091773996114457,-0.08174417716325574,-0.08174417716325566,1.0,0.6332440362291109,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,22,3,17,2.022825104441515,2.0246549047632882,0.0009037591134510336,0.5909090909090909,0.4090909090909091,0.0,0.21812005577508986,0.27191568892110607,-0.05379563314601621,-0.0537956331460161,1.0,0.6919191919191919,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,45,3,27,1.9846076632034813,2.024642736829124,0.01977389536306208,0.5111111111111111,0.4888888888888889,0.0,0.13035527734236835,0.2257631871362745,-0.09540790979390615,-0.09540790979390612,1.0,0.6045584045584046,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,66,3,29,2.0146397016017255,2.0392600982416327,0.012073200795296465,0.5303030303030303,0.4696969696969697,0.0,0.14880836168640038,0.2285049090794166,-0.07969654739301621,-0.07969654739301607,1.0,0.6346801346801346,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,67,3,29,1.9971566737592537,2.024646732270193,0.01357770621056219,0.5373134328358209,0.4626865671641791,0.0,0.15917356279788883,0.24091773996114457,-0.08174417716325574,-0.08174417716325566,1.0,0.6332440362291109,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,21,3,17,2.198668413088194,2.253604347519729,0.02437692068352485,0.5238095238095238,0.47619047619047616,0.0,0.2778300376773939,0.38380424736346846,-0.10597420968607457,-0.10597420968607454,1.0,0.8042328042328044,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,34,3,22,1.9268865175870171,1.9646167941655137,0.01920490382172612,0.5882352941176471,0.4117647058823529,0.0,0.42235440412928316,0.4897644707168098,-0.06741006658752663,-0.06741006658752659,1.0,0.6073403720462545,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,12,3,10,1.8436099057549444,1.7940557302134312,-0.027621313377827986,0.4166666666666667,0.5833333333333334,0.0,-0.7941543186801957,-0.7141993851339737,0.07995493354622196,-0.07995493354622171,1.0,0.40740740740740744,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,20,3,10,2.0622571356084385,2.055218607531887,-0.0034247101747507274,0.4,0.6,0.0,-0.188134700716902,-0.3669897022308441,-0.1788550015139421,0.17885500151394215,1.0,0.6722222222222223,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,47,3,23,1.969454349568111,2.0116374236481955,0.02096952143770704,0.5957446808510638,0.40425531914893614,0.0,0.30696431322971474,0.49960175791518224,-0.1926374446854675,-0.19263744468546742,1.0,0.6166575741043827,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
