Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,96,4,30,1.886820866901002,1.92412356818056,0.019386853264746994,0.53125,0.46875,0.0,0.2282755555916104,0.30055818183108723,-0.07228262623947684,-0.07228262623947673,0.9988425925925926,0.6363960113960114,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,33,4,23,1.8658105559830835,1.847663133922853,-0.009821823971613745,0.48484848484848486,0.5151515151515151,0.0,0.19633911569475834,0.22167871884848867,-0.025339603153730322,-0.025339603153730246,0.9966329966329965,0.7037037037037037,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,63,4,28,1.897826267858007,1.9641742718393587,0.03377908209703812,0.5555555555555556,0.4444444444444444,0.0,0.24500416696615196,0.3418759957743531,-0.09687182880820117,-0.09687182880820111,1.0,0.601139601139601,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,95,4,30,1.8978055409088426,1.9332178733387215,0.018317817623277433,0.5263157894736842,0.47368421052631576,0.0,0.22180185790145768,0.29256232502767554,-0.07076046712621786,-0.07076046712621788,0.9988304093567251,0.6374269005847952,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,95,4,30,1.8931404208266178,1.933845865422588,0.02104896016988159,0.5368421052631579,0.4631578947368421,0.0,0.2442201745343375,0.31425358722076074,-0.07003341268642324,-0.07003341268642327,1.0,0.6349077822762033,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,HIGH_PARTIAL,1,1,1,1.2864632439674573,1.0005053301879006,-0.28581348359818554,0.0,1.0,0.0,-1.2864632439674573,-1.0005053301879006,0.2859579137795567,-0.2859579137795567,0.8888888888888888,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,28,4,20,2.093821161759506,2.1234987972478265,0.013975819306695378,0.4642857142857143,0.5357142857142857,0.0,0.16631456757540367,0.27433460680329846,-0.1080200392278948,-0.10802003922789478,0.996031746031746,0.8015873015873017,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,52,4,25,1.8372399697413238,1.8862124558604643,0.025963398750221876,0.5769230769230769,0.4230769230769231,0.0,0.4839359738136047,0.5223064767615767,-0.03837050294797201,-0.03837050294797184,1.0,0.6171926364234057,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,16,4,12,1.6857082666675756,1.6984280323531538,0.007489140218649772,0.5,0.5,0.0,-0.49418907460150935,-0.37423252039437316,0.11995655420713619,-0.11995655420713608,1.0,0.4097222222222222,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,32,4,13,1.8982199533242006,1.9076345693817869,0.00493523036785674,0.40625,0.59375,0.0,0.18082547682966624,0.005390172611183686,0.17543530421848255,0.17543530421848258,1.0,0.6736111111111112,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,64,4,23,1.8811213236894029,1.9323680675799464,0.02652017736699808,0.59375,0.40625,0.0,0.2520005949725824,0.448142186441039,-0.19614159146845656,-0.19614159146845642,0.9982638888888888,0.6177884615384616,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
