Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,55,2,29,1.9746985731800413,2.014941617170244,0.01997231267014059,0.5636363636363636,0.43636363636363634,0.0,0.1745653838468146,0.24702356296332123,-0.07245817911650662,-0.07245817911650654,1.0,0.62999222999223,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,18,2,14,2.060152642534013,2.0606505699347246,0.0002416360192146995,0.6111111111111112,0.3888888888888889,0.0,0.3340695048569754,0.3592782617373088,-0.025208756880333416,-0.02520875688033336,1.0,0.691358024691358,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,37,2,25,1.9331263232240552,1.9927048293388745,0.02989830969325539,0.5405405405405406,0.4594594594594595,0.0,0.0969687844364661,0.19241316896516508,-0.09544438452869898,-0.0954443845286989,1.0,0.6001386001386002,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,54,2,29,1.9956508275693732,2.0326226734483006,0.018189232247520636,0.5555555555555556,0.4444444444444444,0.0,0.16218183843367928,0.23196539601532362,-0.06978355758164434,-0.06978355758164427,1.0,0.631687242798354,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,55,2,29,1.9746985731800413,2.014941617170244,0.01997231267014059,0.5636363636363636,0.43636363636363634,0.0,0.1745653838468146,0.24702356296332123,-0.07245817911650662,-0.07245817911650654,1.0,0.62999222999223,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,17,2,15,2.17477135213617,2.2211013616200725,0.020859025294599622,0.5294117647058824,0.47058823529411764,0.0,0.13408591156570251,0.22016382028370426,-0.08607790871800175,-0.08607790871800178,1.0,0.7973856209150327,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,29,2,21,1.8448436617271873,1.896209539829945,0.027088714102432104,0.6206896551724138,0.3793103448275862,0.0,0.5372824609832373,0.6016433748627475,-0.06436091387951026,-0.06436091387951023,1.0,0.6047745358090186,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,9,2,8,2.015204705388775,2.0081099046393103,-0.0035330739284109226,0.4444444444444444,0.5555555555555556,0.0,-0.9177284170617802,-0.844905205873332,0.07282321118844826,-0.07282321118844809,1.0,0.3950617283950617,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,17,2,10,2.153600998963498,2.169362712882288,0.007265596400819592,0.47058823529411764,0.5294117647058824,0.0,-0.49391880847807884,-0.6802941221326899,-0.18637531365461107,0.1863753136546111,1.0,0.6797385620915033,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,38,2,22,1.894663277434811,1.9458584954043299,0.02630983603917247,0.6052631578947368,0.39473684210526316,0.0,0.473624101465846,0.6618762115589053,-0.1882521100930593,-0.1882521100930592,1.0,0.6077372919478184,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
