Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,25,1,24,1.8139718348611433,1.8568944264107814,0.023115256817590742,0.56,0.44,0.0,0.3490277819839798,0.40249311763120604,-0.05346533564722622,-0.05346533564722609,1.0,0.6215384615384615,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,11,1,11,1.7439224729885383,1.738613735554955,-0.003053431204999012,0.5454545454545454,0.45454545454545453,0.0,0.601185519714814,0.5919043583951566,0.009281161319657394,0.009281161319657642,1.0,0.686868686868687,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,14,1,14,1.8690106191896194,1.9498292549403586,0.041449083577941956,0.5714285714285714,0.42857142857142855,0.0,0.1509038451954672,0.25366999988810196,-0.10276615469263475,-0.10276615469263474,1.0,0.5702075702075702,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,24,1,24,1.8544174598071859,1.8900915034214307,0.01887424156432001,0.5416666666666666,0.4583333333333333,0.0,0.3284340713934739,0.3750901401093733,-0.04665606871589939,-0.0466560687158993,1.0,0.625,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,25,1,24,1.8139718348611433,1.8568944264107814,0.023115256817590742,0.56,0.44,0.0,0.3490277819839798,0.40249311763120604,-0.05346533564722622,-0.05346533564722609,1.0,0.6215384615384615,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,8,1,8,2.313078083983948,2.3430713257771782,0.012800823202973355,0.5,0.5,0.0,0.12157795388663595,0.2130337332604273,-0.09145577937379135,-0.09145577937379135,1.0,0.7916666666666667,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,12,1,12,1.4150633760665325,1.4680652509051721,0.03610321462616187,0.5833333333333334,0.4166666666666667,0.0,0.7645403761055207,0.8080341888822312,-0.043493812776710494,-0.04349381277671046,1.0,0.6096866096866098,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,5,1,5,1.9727821373717216,2.012201408638007,0.01959012209069426,0.6,0.4,0.0,-0.28428271895196816,-0.26767043837800897,0.016612280573959193,-0.016612280573959203,1.0,0.37777777777777777,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,9,1,9,1.778939821747253,1.794373883805246,0.008601363515870411,0.4444444444444444,0.5555555555555556,0.0,0.05701093512307725,-0.15102789548935636,-0.0940169603662791,0.20803883061243378,1.0,0.6666666666666667,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,16,1,15,1.8336773422377068,1.8920622316263946,0.030857806055618386,0.625,0.375,0.0,0.5132872583432375,0.7138486875115223,-0.2005614291682848,-0.2005614291682848,1.0,0.5961538461538461,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
