Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,102,5,30,1.86861792961023,1.9074364402192998,0.020351142397492788,0.5392156862745098,0.46078431372549017,0.0,0.25809182991626844,0.328295567692736,-0.07020373777646755,-0.07020373777646749,0.9989106753812635,0.6447125858890564,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,36,5,23,1.8677037294744885,1.8574446141753276,-0.005523241565787289,0.5,0.5,0.0,0.3373549092101904,0.36695890035716033,-0.029603991146969932,-0.029603991146969884,0.9969135802469135,0.7191358024691358,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,66,5,28,1.8691165842297257,1.9347047089705576,0.03390084514537148,0.5606060606060606,0.4393939393939394,0.0,0.21485742302867464,0.3072064771485046,-0.09234905411982994,-0.09234905411982981,1.0,0.604118104118104,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,101,5,30,1.8787698216246274,1.915825270536766,0.01934176852242722,0.5346534653465347,0.46534653465346537,0.0,0.25229791896339854,0.321049339866375,-0.06875142090297648,-0.06875142090297637,0.9988998899889989,0.6457645764576457,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,101,5,30,1.8743818373888712,1.9164159561602043,0.021933713626322595,0.5445544554455446,0.45544554455445546,0.0,0.2733844544101667,0.3414520122262075,-0.06806755781604085,-0.06806755781604086,1.0,0.6433951087416433,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,HIGH_PARTIAL,1,1,1,1.2864632439674573,1.0005053301879006,-0.28581348359818554,0.0,1.0,0.0,-1.2864632439674573,-1.0005053301879006,0.2859579137795567,-0.2859579137795567,0.8888888888888888,0.7777777777777778,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,31,5,20,2.073954143319548,2.10816416173538,0.016227397769475203,0.4838709677419355,0.5161290322580645,0.0,0.3329804453468107,0.4379513445596775,-0.10497089921286679,-0.10497089921286681,0.996415770609319,0.810035842293907,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,55,5,25,1.8060930565573872,1.8551014431076602,0.026418170678674243,0.5818181818181818,0.41818181818181815,0.0,0.4347272370787709,0.47086139181125525,-0.036134154732484325,-0.03613415473248426,1.0,0.6198912198912199,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,16,4,12,1.6857082666675756,1.6984280323531538,0.007489140218649772,0.5,0.5,0.0,-0.49418907460150935,-0.37423252039437316,0.11995655420713619,-0.11995655420713608,1.0,0.4097222222222222,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,34,5,13,1.8562459188560907,1.8654910478370283,0.004955868853756795,0.4117647058823529,0.5882352941176471,0.0,0.17610070947937187,-0.0019376056973796237,0.17416310378199223,0.17803831517675148,1.0,0.6797385620915034,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,68,5,23,1.8748039349873,1.9284091364104352,0.027797628838720695,0.6029411764705882,0.39705882352941174,0.0,0.2990873901347167,0.4934121543877937,-0.194324764253077,-0.194324764253077,0.9983660130718954,0.627199597787833,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
