Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,61,3,29,2.0472397905906066,2.0748991117347138,0.013330441459865817,0.5409836065573771,0.45901639344262296,0.0,0.07745606541248157,0.15974919068069873,-0.08229312526821717,-0.08229312526821708,1.0,0.6317780580075661,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,19,3,15,2.1003012769777194,2.090349589952982,-0.004760776413940134,0.5789473684210527,0.42105263157894735,0.0,0.16790917844532258,0.20221456636789237,-0.03430538792256979,-0.03430538792256972,1.0,0.695906432748538,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,42,3,27,2.0232357848440556,2.0679096096835927,0.02160337406932044,0.5238095238095238,0.47619047619047616,0.0,0.03653679999286309,0.14053866358411107,-0.10400186359124798,-0.10400186359124801,1.0,0.6027676027676028,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,60,3,29,2.067305839831181,2.0918113539610395,0.011714973285451754,0.5333333333333333,0.4666666666666667,0.0,0.06469238590008757,0.1447422675561239,-0.08004988165603634,-0.0800498816560362,1.0,0.6333333333333332,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,61,3,29,2.0472397905906066,2.0748991117347138,0.013330441459865817,0.5409836065573771,0.45901639344262296,0.0,0.07745606541248157,0.15974919068069873,-0.08229312526821717,-0.08229312526821708,1.0,0.6317780580075661,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,19,3,16,2.24665160432803,2.2971304720413515,0.021974749944640052,0.5263157894736842,0.47368421052631576,0.0,0.12361971571609259,0.23050930871074807,-0.10688959299465547,-0.10688959299465553,1.0,0.8070175438596493,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,31,3,21,1.954830034280069,2.001058493773099,0.023102003083309994,0.6129032258064516,0.3870967741935484,0.0,0.4010871097956446,0.47011392290714293,-0.06902681311149833,-0.06902681311149822,1.0,0.6051833471188311,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,11,3,9,1.9632286982829372,1.899141230915076,-0.03374549839928524,0.36363636363636365,0.6363636363636364,0.0,-0.9143322738281244,-0.8371370767366386,0.07719519709148581,-0.07719519709148558,1.0,0.40404040404040403,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,18,3,10,2.080083556633859,2.082542656807411,0.0011808162322694154,0.4444444444444444,0.5555555555555556,0.0,-0.42035181706096364,-0.6087999095956237,-0.18844809253466005,0.18844809253466016,1.0,0.6666666666666666,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,43,3,23,2.0334912373631986,2.071699488215911,0.01844295037482307,0.5813953488372093,0.4186046511627907,0.0,0.28584076040136563,0.48146741870334536,-0.19562665830197973,-0.1956266583019796,1.0,0.6171735241502684,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
