Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,48,2,28,1.9464101244287242,1.9875341305976402,0.020690968540273684,0.5625,0.4375,0.0,0.2689329090819713,0.3299165730616035,-0.060983663979632174,-0.06098366397963212,1.0,0.6339031339031339,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,17,2,13,2.162165582762801,2.1815839228693097,0.008901028240512912,0.6470588235294118,0.35294117647058826,0.0,0.3728931615335392,0.3806936636069612,-0.007800502073422033,-0.007800502073421976,1.0,0.6993464052287582,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,31,2,22,1.8280926150197143,1.8811197283841443,0.028189121917284635,0.5161290322580645,0.4838709677419355,0.0,0.21192244806014376,0.30207107179479437,-0.0901486237346506,-0.0901486237346506,1.0,0.5980148883374692,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,47,2,28,1.9698810454558007,2.007265397670884,0.018624518839642265,0.5531914893617021,0.44680851063829785,0.0,0.2567128255272021,0.3143793814638675,-0.05766655593666542,-0.057666555936665385,1.0,0.6359338061465722,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,48,2,28,1.9464101244287242,1.9875341305976402,0.020690968540273684,0.5625,0.4375,0.0,0.2689329090819713,0.3299165730616035,-0.060983663979632174,-0.06098366397963212,1.0,0.6339031339031339,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,15,2,13,2.2829315030538244,2.32419320955727,0.017753130993488,0.5333333333333333,0.4666666666666667,0.0,0.13285358091436394,0.20769089488307926,-0.07483731396871532,-0.07483731396871536,1.0,0.8000000000000003,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,26,2,20,1.6945880266308502,1.7521979120655653,0.03287864061360634,0.6153846153846154,0.38461538461538464,0.0,0.676842444788065,0.72998352477053,-0.05314107998246498,-0.05314107998246486,1.0,0.6019066403681788,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,7,2,7,2.1606321049098987,2.1402277730889985,-0.0095337197645326,0.42857142857142855,0.5714285714285714,0.0,-0.9545610917529322,-0.8941342229032857,0.06042686884964654,-0.06042686884964648,1.0,0.3968253968253968,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,16,2,10,1.950512799637063,1.9625954582410485,0.006156469257711636,0.4375,0.5625,0.0,-0.18710047224630516,-0.3804600805696006,-0.19335960832329546,0.19335960832329552,1.0,0.6805555555555556,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,32,2,19,1.9443587868245547,2.000003466775936,0.027822291748864962,0.625,0.375,0.0,0.4969495997461096,0.6851048998772056,-0.188155300131096,-0.18815530013109596,1.0,0.6105769230769231,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
