Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,27,1,26,1.769104272879992,1.809338705260616,0.022237092625965092,0.5555555555555556,0.4444444444444444,0.0,0.41267459429002584,0.46267082676100935,-0.049996232470983504,-0.04999623247098332,1.0,0.6289965178854068,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,12,1,12,1.7585040651355934,1.7608838136198612,0.0013514511666591685,0.5833333333333334,0.4166666666666667,0.0,0.710995191301346,0.7097335512233794,0.001261640077966586,0.0012616400779668045,1.0,0.6851851851851852,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,15,1,15,1.7775844390755116,1.8481026185732194,0.038157069195729865,0.5333333333333333,0.4666666666666667,0.0,0.1740181166809697,0.2650206471911131,-0.09100253051014343,-0.09100253051014343,1.0,0.5840455840455839,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,26,1,26,1.8047130204462947,1.8381530947646707,0.018192213920384687,0.5384615384615384,0.46153846153846156,0.0,0.39611296960286835,0.43969029786123304,-0.04357732825836469,-0.04357732825836464,1.0,0.6324786324786325,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,27,1,26,1.769104272879992,1.809338705260616,0.022237092625965092,0.5555555555555556,0.4444444444444444,0.0,0.41267459429002584,0.46267082676100935,-0.049996232470983504,-0.04999623247098332,1.0,0.6289965178854068,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,9,1,9,2.1113602877055104,2.1298333684056328,0.00867348637417163,0.4444444444444444,0.5555555555555556,0.0,0.16336017206345468,0.2364666195018542,-0.07310644743839953,-0.07310644743839954,1.0,0.7901234567901235,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,13,1,13,1.453820160888584,1.509433667938146,0.03684395560457379,0.6153846153846154,0.38461538461538464,0.0,0.8533373916938036,0.9001742260708158,-0.04683683437701214,-0.046836834377012145,1.0,0.6140696909927681,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,5,1,5,1.9727821373717216,2.012201408638007,0.01959012209069426,0.6,0.4,0.0,-0.28428271895196816,-0.26767043837800897,0.016612280573959193,-0.016612280573959203,1.0,0.37777777777777777,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,10,1,10,1.6508076313203284,1.6573294663680485,0.003935146981977183,0.4,0.6,0.0,0.10107163335856999,-0.09353213499709376,0.0075394983614762295,0.1946037683556639,1.0,0.6777777777777778,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,17,1,16,1.838690532620971,1.898755904609185,0.03163406725551545,0.6470588235294118,0.35294117647058826,0.0,0.5959704536614705,0.7898490395598934,-0.19387858589842288,-0.19387858589842288,1.0,0.6003016591251885,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
