Dimension,Segment,Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Applied_Abs_Bias_Change_vs_Neutral,Mean_Adjustment_K,Mean_Split_Coverage,Mean_Opposite_Hand_Share,Evidence,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL,35,2,27,1.7758470105159943,1.8089724604809885,0.018311749177312785,0.5428571428571428,0.45714285714285713,0.0,0.5606675470089512,0.6187879396210076,-0.05812039261205648,-0.05812039261205631,1.0,0.6249084249084249,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,L,13,2,12,1.90721790211504,1.9173444143718243,0.00528153011054205,0.6153846153846154,0.38461538461538464,0.0,0.9402866339603502,0.9470518644673794,-0.006765230507029263,-0.006765230507029119,1.0,0.6923076923076924,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
PITCHER HAND,R,22,2,18,1.6982187563892852,1.7449344877273132,0.02677219784845493,0.5,0.5,0.0,0.336347177446761,0.42481380221178794,-0.08846662476502692,-0.08846662476502692,1.0,0.585081585081585,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,CONFIRMED,34,2,27,1.8032755450559905,1.8309962217258648,0.015139668963240841,0.5294117647058824,0.47058823529411764,0.0,0.552355509092858,0.6058062737817671,-0.05345076468890908,-0.05345076468890887,1.0,0.6274509803921569,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
LINEUP STATE,ROSTER_FALLBACK,1,1,1,0.8432768361561216,1.0601645781551907,0.20457931388018918,1.0,0.0,0.0,0.8432768361561216,1.0601645781551907,-0.21688774199906913,-0.2168877419990691,1.0,0.5384615384615384,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
SPLIT COVERAGE,FULL,35,2,27,1.7758470105159943,1.8089724604809885,0.018311749177312785,0.5428571428571428,0.45714285714285713,0.0,0.5606675470089512,0.6187879396210076,-0.05812039261205648,-0.05812039261205631,1.0,0.6249084249084249,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,67%+,11,2,11,2.1826460741344813,2.200104159474986,0.00793511764673492,0.45454545454545453,0.5454545454545454,0.0,0.34972229219801704,0.4259361257939357,-0.07621383359591866,-0.07621383359591873,1.0,0.787878787878788,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,45–66%,18,2,15,1.4801593441985827,1.5356357988496394,0.03612604934881998,0.6111111111111112,0.3888888888888889,0.0,1.0464773442245747,1.0956150908343456,-0.04913774660977088,-0.04913774660977044,1.0,0.603988603988604,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
OPPOSITE-HAND SHARE,<45%,6,2,6,1.9171117261676678,1.9119076638860388,-0.0027219213458517444,0.5,0.5,0.0,-0.5100288774845402,-0.45813185533604067,0.051897022148499505,-0.051897022148499485,1.0,0.38888888888888884,LEARNING,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,BOOST,12,2,10,1.7918062956143188,1.7826160917217695,-0.005155458842331446,0.3333333333333333,0.6666666666666666,0.0,0.5003596306461869,0.32356475725081735,0.1767948733953696,0.17679487339536967,1.0,0.6666666666666666,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
ADJUSTMENT DIRECTION,REDUCE,23,2,18,1.7675204269864337,1.8227236093988421,0.030286096107909156,0.6521739130434783,0.34782608695652173,0.0,0.5921325468503936,0.7728174260750201,-0.1806848792246265,-0.18068487922462637,1.0,0.6031215161649944,DESCRIPTIVE,True,NONE,handedness-matchup-audit-v1-report-only
