Season,Metric,Version,Evaluated_Starts,Changed_Starts,Live_MAE,Candidate_MAE,Relative_MAE_vs_Live,Candidate_Win_Share_vs_Live,Live_Bias,Candidate_Bias,Sample_Gate,MAE_Gate,Win_Gate,Bias_Gate,Cell_Result,Reasons,Report_Version
2024,PITCHES,global-v2,1793,1751,8.730416973327417,8.599232066100003,0.015026190344424737,0.5448315248429468,-0.3775412173137497,0.890891640899532,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,PITCHES,tight-v2.2,1793,1751,8.730416973327417,8.52722393880529,0.023274150036923544,0.5448315248429468,-0.3775412173137497,1.1116963462655094,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,PITCHES,tight-v2.3,1793,1751,8.730416973327417,8.549276656569548,0.02074818617613301,0.5454026270702456,-0.3775412173137497,1.0548470035121942,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,PITCHES,tight-v2.4,1793,1751,8.730416973327417,8.519142747194818,0.024199786422351786,0.5448315248429468,-0.3775412173137497,1.205432614220504,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,PITCHES,tight-v2.5,1793,1751,8.730416973327417,8.53085496136102,0.022858245210519105,0.5448315248429468,-0.3775412173137497,1.1451983699371802,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,BF,global-v2,1793,1751,2.5779921743868823,2.5689070961124303,0.0035240907108698744,0.5059965733866362,-0.19577781631062788,0.31847454737565367,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,BF,tight-v2.2,1793,1751,2.5779921743868823,2.564022788961204,0.005418707459420697,0.5019988577955454,-0.19577781631062788,0.3782694074284335,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2024,BF,tight-v2.3,1793,1751,2.5779921743868823,2.566224342629311,0.004564727493934243,0.5042832667047401,-0.19577781631062788,0.36281566347102745,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,BF,tight-v2.4,1793,1751,2.5779921743868823,2.569355015756396,0.003350343230789854,0.5019988577955454,-0.19577781631062788,0.4028178054918652,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,BF,tight-v2.5,1793,1751,2.5779921743868823,2.566224342629311,0.004564727493934243,0.5042832667047401,-0.19577781631062788,0.36281566347102745,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,OUTS,global-v2,1793,1751,2.833575593897087,2.8337438332759515,-5.9373527647198756e-05,0.5014277555682467,-0.12068923589495238,0.3123833750521017,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,OUTS,tight-v2.2,1793,1751,2.833575593897087,2.8337195569268374,-5.080613697431649e-05,0.49971444888635064,-0.12068923589495238,0.36497320729221727,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,OUTS,tight-v2.3,1793,1751,2.833575593897087,2.834449899251119,-0.0003085519779021915,0.49800114220445457,-0.12068923589495238,0.3518202940211025,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,OUTS,tight-v2.4,1793,1751,2.833575593897087,2.8360661641926357,-0.0008789496567210142,0.49685893774985723,-0.12068923589495238,0.37576270528781425,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2024,OUTS,tight-v2.5,1793,1751,2.833575593897087,2.8346211655689517,-0.0003689937456113247,0.49800114220445457,-0.12068923589495238,0.3519915603389353,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2025,PITCHES,global-v2,2398,2361,8.89496321952574,8.704884691600226,0.021369231466664702,0.5552731893265566,-0.6693357260891126,0.9396377432333719,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2025,PITCHES,tight-v2.2,2398,2361,8.89496321952574,8.630815594881563,0.02969631443380621,0.554849639983058,-0.6693357260891126,1.1537566705152722,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2025,PITCHES,tight-v2.3,2398,2361,8.89496321952574,8.648928759219137,0.027659975003215514,0.5552731893265566,-0.6693357260891126,1.1058651147248837,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2025,PITCHES,tight-v2.4,2398,2361,8.89496321952574,8.607768917684552,0.032287295040271176,0.5527318932655655,-0.6693357260891126,1.3266741222311393,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2025,PITCHES,tight-v2.5,2398,2361,8.89496321952574,8.61638129108173,0.03131906468511107,0.554002541296061,-0.6693357260891126,1.2891428461677528,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2025,BF,global-v2,2398,2361,2.618723524747493,2.6108381665959706,0.0030111457269178183,0.5091063108852182,-0.21407110532879214,0.28922823890307614,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2025,BF,tight-v2.2,2398,2361,2.618723524747493,2.598587625095865,0.007689204095560135,0.5086827615417197,-0.21407110532879214,0.3660911722966822,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,BF,tight-v2.3,2398,2361,2.618723524747493,2.6021037089566774,0.006346533199765054,0.5078356628547226,-0.21407110532879214,0.34870549428467834,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,BF,tight-v2.4,2398,2361,2.618723524747493,2.6021899711060374,0.0063135926665072156,0.5061414654807285,-0.21407110532879214,0.41378697628073485,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,BF,tight-v2.5,2398,2361,2.618723524747493,2.6039613530204533,0.005637163139802353,0.5061414654807285,-0.21407110532879214,0.38288225298725154,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,OUTS,global-v2,2398,2361,2.8501658270956782,2.841026514953853,0.003206589614870946,0.5184243964421855,-0.10224079241254169,0.21154452589786435,True,False,False,False,FAIL,mae|win_share|bias,workload-promotion-report-v1
2025,OUTS,tight-v2.2,2398,2361,2.8501658270956782,2.825894869921722,0.008515629842733831,0.5154595510376959,-0.10224079241254169,0.3118235147956079,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,OUTS,tight-v2.3,2398,2361,2.8501658270956782,2.829243903974547,0.007340598544208397,0.5167301990681914,-0.10224079241254169,0.2896998788285329,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,OUTS,tight-v2.4,2398,2361,2.8501658270956782,2.8289652158546152,0.007438378160146011,0.5129182549767047,-0.10224079241254169,0.3455303362397851,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2025,OUTS,tight-v2.5,2398,2361,2.8501658270956782,2.8300996593363625,0.007040350974863499,0.5158831003811944,-0.10224079241254169,0.3182171378331822,True,True,False,False,FAIL,win_share|bias,workload-promotion-report-v1
2026,PITCHES,global-v2,2590,2544,9.07020851856634,8.870998834124308,0.021963076596779197,0.5605345911949685,-0.8541854512178055,0.6104876014703251,True,True,True,True,PASS,,workload-promotion-report-v1
2026,PITCHES,tight-v2.2,2590,2544,9.07020851856634,8.766728986493714,0.03345893663320037,0.565251572327044,-0.8541854512178055,0.9110291328508222,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2026,PITCHES,tight-v2.3,2590,2544,9.07020851856634,8.788119450059977,0.031100615595433978,0.5628930817610063,-0.8541854512178055,0.8453665700764931,True,True,True,True,PASS,,workload-promotion-report-v1
2026,PITCHES,tight-v2.4,2590,2544,9.07020851856634,8.711385350521242,0.039560630531326926,0.5589622641509434,-0.8541854512178055,1.1392253847644438,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2026,PITCHES,tight-v2.5,2590,2544,9.07020851856634,8.725060198108732,0.03805296424565134,0.5601415094339622,-0.8541854512178055,1.1027388982779573,True,True,True,False,FAIL,bias,workload-promotion-report-v1
2026,BF,global-v2,2590,2544,2.6809990651795275,2.6399236126959478,0.015320949946257873,0.5428459119496856,-0.336709735501708,0.10140469794776635,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,BF,tight-v2.2,2590,2544,2.6809990651795275,2.6276183064553,0.019910771106760202,0.5420597484276729,-0.336709735501708,0.17534307802536514,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,BF,tight-v2.3,2590,2544,2.6809990651795275,2.630321418638341,0.018902523018147023,0.5416666666666666,-0.336709735501708,0.16008809181367661,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,BF,tight-v2.4,2590,2544,2.6809990651795275,2.625378304915565,0.02074628111078366,0.5369496855345912,-0.336709735501708,0.2304128323927959,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,BF,tight-v2.5,2590,2544,2.6809990651795275,2.6293520456082904,0.01926409458400115,0.5369496855345912,-0.336709735501708,0.21820615017525832,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,OUTS,global-v2,2590,2544,2.740397635820462,2.7147859921420125,0.009345958901610735,0.5302672955974843,-0.25412358581673555,0.12219816980401386,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,OUTS,tight-v2.2,2590,2544,2.740397635820462,2.7038150341429437,0.013349377185025008,0.5306603773584906,-0.25412358581673555,0.19722159208480453,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,OUTS,tight-v2.3,2590,2544,2.740397635820462,2.705250722897432,0.012825479216452076,0.5310534591194969,-0.25412358581673555,0.18264342974793157,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,OUTS,tight-v2.4,2590,2544,2.740397635820462,2.702231837518695,0.013927102331023592,0.5283018867924528,-0.25412358581673555,0.23473538326250432,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
2026,OUTS,tight-v2.5,2590,2544,2.740397635820462,2.702907090206612,0.013680695503382738,0.5286949685534591,-0.25412358581673555,0.22844970289171557,True,True,False,True,FAIL,win_share,workload-promotion-report-v1
