game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8928809771428572,0.274401717132082,0.2714285714285714,0.0029731457035105,"{""624413"":{""arsenal_usage_coverage"":0.976793,""baseline_whiff"":0.25263157894736843,""delta"":0.004300265824246419,""pitch_mix_whiff"":0.25693184477161485,""recent_swings"":95.0,""weight"":95.0},""641933"":{""arsenal_usage_coverage"":0.976793,""baseline_whiff"":0.3373493975903614,""delta"":-0.052540392580088024,""pitch_mix_whiff"":0.2848090050102734,""recent_swings"":83.0,""weight"":83.0},""665750"":{""arsenal_usage_coverage"":0.848101,""baseline_whiff"":0.22077922077922077,""delta"":0.01664231034502031,""pitch_mix_whiff"":0.23742153112424108,""recent_swings"":77.0,""weight"":77.0},""665966"":{""arsenal_usage_coverage"":0.660337,""baseline_whiff"":0.3090909090909091,""delta"":0.02096540030262789,""pitch_mix_whiff"":0.330056309393537,""recent_swings"":55.0,""weight"":55.0},""669236"":{""arsenal_usage_coverage"":0.660337,""baseline_whiff"":0.4,""delta"":0.01427010444212573,""pitch_mix_whiff"":0.41427010444212575,""recent_swings"":30.0,""weight"":30.0},""681047"":{""arsenal_usage_coverage"":0.660337,""baseline_whiff"":0.2608695652173913,""delta"":-0.06207663674601982,""pitch_mix_whiff"":0.19879292847137148,""recent_swings"":23.0,""weight"":23.0},""681297"":{""arsenal_usage_coverage"":0.812236,""baseline_whiff"":0.30612244897959184,""delta"":0.00447715639126095,""pitch_mix_whiff"":0.3105996053708528,""recent_swings"":49.0,""weight"":49.0},""683002"":{""arsenal_usage_coverage"":0.976793,""baseline_whiff"":0.21518987341772153,""delta"":0.0064650832138268,""pitch_mix_whiff"":0.22165495663154833,""recent_swings"":79.0,""weight"":79.0},""687952"":{""arsenal_usage_coverage"":0.976793,""baseline_whiff"":0.2972972972972973,""delta"":-0.01340360155623449,""pitch_mix_whiff"":0.2838936957410628,""recent_swings"":74.0,""weight"":74.0},""691723"":{""arsenal_usage_coverage"":0.848101,""baseline_whiff"":0.21875,""delta"":0.061297585093049056,""pitch_mix_whiff"":0.28004758509304906,""recent_swings"":64.0,""weight"":64.0},""702616"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2535211267605634,""delta"":0.013201869776436614,""pitch_mix_whiff"":0.266722996537,""recent_swings"":71.0,""weight"":71.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,4,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6225480816365099,0.2382615393640809,0.2805280528052805,-0.0422665134411996,"{""663757"":{""arsenal_usage_coverage"":0.5754718490563019,""baseline_whiff"":0.2608695652173913,""delta"":-0.1322983039366709,""pitch_mix_whiff"":0.12857126128072038,""recent_swings"":69.0,""weight"":69.0},""671277"":{""arsenal_usage_coverage"":0.5613208773582452,""baseline_whiff"":0.19402985074626866,""delta"":-0.004533982064834463,""pitch_mix_whiff"":0.1894958686814342,""recent_swings"":67.0,""weight"":67.0},""682987"":{""arsenal_usage_coverage"":0.7783014433971132,""baseline_whiff"":0.38271604938271603,""delta"":0.05882228526844163,""pitch_mix_whiff"":0.44153833465115766,""recent_swings"":81.0,""weight"":81.0},""700250"":{""arsenal_usage_coverage"":0.5613208773582452,""baseline_whiff"":0.26744186046511625,""delta"":-0.0946395222029423,""pitch_mix_whiff"":0.17280233826217395,""recent_swings"":86.0,""weight"":86.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",False,Only 4 batters meet score coverage; need at least 5.,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8071147759177152,0.2384981783708008,0.2617328519855595,-0.0232346736147587,"{""663968"":{""arsenal_usage_coverage"":0.8800961199038801,""baseline_whiff"":0.21875,""delta"":0.0028564371404515843,""pitch_mix_whiff"":0.22160643714045158,""recent_swings"":64.0,""weight"":64.0},""664040"":{""arsenal_usage_coverage"":0.8800961199038801,""baseline_whiff"":0.36904761904761907,""delta"":-0.056513480703777375,""pitch_mix_whiff"":0.3125341383438417,""recent_swings"":84.0,""weight"":84.0},""668804"":{""arsenal_usage_coverage"":0.8800961199038801,""baseline_whiff"":0.2911392405063291,""delta"":0.061998224157225,""pitch_mix_whiff"":0.3531374646635541,""recent_swings"":79.0,""weight"":79.0},""680779"":{""arsenal_usage_coverage"":0.6282973717026283,""baseline_whiff"":0.30357142857142855,""delta"":-0.018947749438278316,""pitch_mix_whiff"":0.28462367913315023,""recent_swings"":56.0,""weight"":56.0},""687462"":{""arsenal_usage_coverage"":0.7362112637887362,""baseline_whiff"":0.10256410256410256,""delta"":0.009813831961550376,""pitch_mix_whiff"":0.11237793452565294,""recent_swings"":39.0,""weight"":39.0},""693304"":{""arsenal_usage_coverage"":0.8800961199038801,""baseline_whiff"":0.11475409836065574,""delta"":-0.04007309611658491,""pitch_mix_whiff"":0.07468100224407083,""recent_swings"":61.0,""weight"":61.0},""694378"":{""arsenal_usage_coverage"":0.6762593237406763,""baseline_whiff"":0.21568627450980393,""delta"":-0.04636013707006181,""pitch_mix_whiff"":0.16932613743974212,""recent_swings"":51.0,""weight"":51.0},""699013"":{""arsenal_usage_coverage"":0.8800961199038801,""baseline_whiff"":0.3037974683544304,""delta"":-0.06268399857098603,""pitch_mix_whiff"":0.24111346978344436,""recent_swings"":79.0,""weight"":79.0},""804668"":{""arsenal_usage_coverage"":0.6282973717026283,""baseline_whiff"":0.34146341463414637,""delta"":-0.06747200551299687,""pitch_mix_whiff"":0.2739914091211495,""recent_swings"":41.0,""weight"":41.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,7,13,RECENT_SWINGS_ACTIVE_ROSTER,0.831990981210856,0.2313018774777854,0.2192066805845511,0.0120951968932342,"{""595879"":{""arsenal_usage_coverage"":0.9602980000000001,""baseline_whiff"":0.33962264150943394,""delta"":-0.01137916008387646,""pitch_mix_whiff"":0.3282434814255575,""recent_swings"":53.0,""weight"":53.0},""650402"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.21428571428571427,""delta"":0.028607144857285716,""pitch_mix_whiff"":0.242892859143,""recent_swings"":84.0,""weight"":84.0},""679529"":{""arsenal_usage_coverage"":0.9602980000000001,""baseline_whiff"":0.26153846153846155,""delta"":-0.04990445652335168,""pitch_mix_whiff"":0.21163400501510987,""recent_swings"":65.0,""weight"":65.0},""693307"":{""arsenal_usage_coverage"":0.9602980000000001,""baseline_whiff"":0.2289156626506024,""delta"":0.11540500345512725,""pitch_mix_whiff"":0.34432066610572964,""recent_swings"":83.0,""weight"":83.0},""701162"":{""arsenal_usage_coverage"":0.697271,""baseline_whiff"":0.3,""delta"":0.056850707974374415,""pitch_mix_whiff"":0.3568507079743744,""recent_swings"":30.0,""weight"":30.0},""703601"":{""arsenal_usage_coverage"":0.5161290000000001,""baseline_whiff"":0.11842105263157894,""delta"":-0.013783006364076061,""pitch_mix_whiff"":0.10463804626750288,""recent_swings"":76.0,""weight"":76.0},""805808"":{""arsenal_usage_coverage"":0.697271,""baseline_whiff"":0.17045454545454544,""delta"":-0.03408117886393719,""pitch_mix_whiff"":0.13637336659060825,""recent_swings"":88.0,""weight"":88.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.816488345400356,0.1803068855173008,0.1871838111298482,-0.0068769256125474,"{""608070"":{""arsenal_usage_coverage"":0.9703700296299702,""baseline_whiff"":0.06349206349206349,""delta"":0.0013935585287924435,""pitch_mix_whiff"":0.06488562202085593,""recent_swings"":63.0,""weight"":63.0},""663993"":{""arsenal_usage_coverage"":0.5358024641975357,""baseline_whiff"":0.19607843137254902,""delta"":0.008222690459542242,""pitch_mix_whiff"":0.20430112183209126,""recent_swings"":51.0,""weight"":51.0},""666176"":{""arsenal_usage_coverage"":0.9703700296299702,""baseline_whiff"":0.4074074074074074,""delta"":0.0003551067804651309,""pitch_mix_whiff"":0.4077625141878725,""recent_swings"":81.0,""weight"":81.0},""672275"":{""arsenal_usage_coverage"":0.7753082246917752,""baseline_whiff"":0.16666666666666666,""delta"":-0.08790196543657647,""pitch_mix_whiff"":0.07876470123009019,""recent_swings"":36.0,""weight"":36.0},""677587"":{""arsenal_usage_coverage"":0.7753082246917752,""baseline_whiff"":0.1935483870967742,""delta"":0.023053307610755358,""pitch_mix_whiff"":0.21660169470752955,""recent_swings"":62.0,""weight"":62.0},""680757"":{""arsenal_usage_coverage"":0.5925924074075926,""baseline_whiff"":0.05263157894736842,""delta"":0.01130411794071498,""pitch_mix_whiff"":0.0639356968880834,""recent_swings"":76.0,""weight"":76.0},""682657"":{""arsenal_usage_coverage"":0.7753082246917752,""baseline_whiff"":0.25,""delta"":0.04562199052119864,""pitch_mix_whiff"":0.29562199052119864,""recent_swings"":56.0,""weight"":56.0},""683953"":{""arsenal_usage_coverage"":0.9703700296299702,""baseline_whiff"":0.2222222222222222,""delta"":0.013591926772337615,""pitch_mix_whiff"":0.23581414899455982,""recent_swings"":45.0,""weight"":45.0},""694197"":{""arsenal_usage_coverage"":0.7753082246917752,""baseline_whiff"":0.18867924528301888,""delta"":-0.15240363411508454,""pitch_mix_whiff"":0.03627561116793434,""recent_swings"":53.0,""weight"":53.0},""800050"":{""arsenal_usage_coverage"":0.9703700296299702,""baseline_whiff"":0.11428571428571428,""delta"":0.016757788804340992,""pitch_mix_whiff"":0.13104350309005527,""recent_swings"":70.0,""weight"":70.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,5,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7578219485714286,0.2200454305379369,0.2371428571428571,-0.0170974266049201,"{""646240"":{""arsenal_usage_coverage"":0.592511,""baseline_whiff"":0.3055555555555556,""delta"":-0.009922905576061514,""pitch_mix_whiff"":0.29563264997949407,""recent_swings"":72.0,""weight"":72.0},""678545"":{""arsenal_usage_coverage"":0.841409,""baseline_whiff"":0.22727272727272727,""delta"":0.07138083090765826,""pitch_mix_whiff"":0.2986535581803855,""recent_swings"":66.0,""weight"":66.0},""687551"":{""arsenal_usage_coverage"":0.841409,""baseline_whiff"":0.2413793103448276,""delta"":-0.049765269697532394,""pitch_mix_whiff"":0.1916140406472952,""recent_swings"":58.0,""weight"":58.0},""805811"":{""arsenal_usage_coverage"":0.841409,""baseline_whiff"":0.352112676056338,""delta"":-0.06218908157969233,""pitch_mix_whiff"":0.2899235944766457,""recent_swings"":71.0,""weight"":71.0},""808982"":{""arsenal_usage_coverage"":0.7048449999999999,""baseline_whiff"":0.08433734939759036,""delta"":-0.032276801392000475,""pitch_mix_whiff"":0.05206054800558988,""recent_swings"":83.0,""weight"":83.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,7,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7475642759043568,0.266216400493584,0.2773279352226721,-0.011111534729088,"{""553993"":{""arsenal_usage_coverage"":0.6724886724886725,""baseline_whiff"":0.29577464788732394,""delta"":-0.033171761508682285,""pitch_mix_whiff"":0.26260288637864165,""recent_swings"":71.0,""weight"":71.0},""663886"":{""arsenal_usage_coverage"":0.8296938296938297,""baseline_whiff"":0.23636363636363636,""delta"":0.040347026495999666,""pitch_mix_whiff"":0.276710662859636,""recent_swings"":55.0,""weight"":55.0},""667472"":{""arsenal_usage_coverage"":0.5152835152835152,""baseline_whiff"":0.24561403508771928,""delta"":-0.03841584751700572,""pitch_mix_whiff"":0.20719818757071357,""recent_swings"":57.0,""weight"":57.0},""668709"":{""arsenal_usage_coverage"":0.6724886724886725,""baseline_whiff"":0.2361111111111111,""delta"":0.027065289166663342,""pitch_mix_whiff"":0.26317640027777445,""recent_swings"":72.0,""weight"":72.0},""680574"":{""arsenal_usage_coverage"":0.8296938296938297,""baseline_whiff"":0.33766233766233766,""delta"":0.0341798979597539,""pitch_mix_whiff"":0.37184223562209157,""recent_swings"":77.0,""weight"":77.0},""682829"":{""arsenal_usage_coverage"":0.8275108275108275,""baseline_whiff"":0.2948717948717949,""delta"":-0.08196310218771855,""pitch_mix_whiff"":0.21290869268407633,""recent_swings"":78.0,""weight"":78.0},""701398"":{""arsenal_usage_coverage"":0.8296938296938297,""baseline_whiff"":0.27380952380952384,""delta"":-0.016079967025267483,""pitch_mix_whiff"":0.25772955678425635,""recent_swings"":84.0,""weight"":84.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,12,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8061850171225171,0.2337171218907655,0.2234375,0.0102796218907655,"{""663494"":{""arsenal_usage_coverage"":0.6242176242176242,""baseline_whiff"":0.24,""delta"":0.04571400000000009,""pitch_mix_whiff"":0.2857140000000001,""recent_swings"":25.0,""weight"":25.0},""665877"":{""arsenal_usage_coverage"":0.5908145908145908,""baseline_whiff"":0.07317073170731707,""delta"":-0.009566619414785052,""pitch_mix_whiff"":0.06360411229253202,""recent_swings"":41.0,""weight"":41.0},""671056"":{""arsenal_usage_coverage"":0.8643008643008643,""baseline_whiff"":0.2236842105263158,""delta"":-0.030102700761187928,""pitch_mix_whiff"":0.19358150976512786,""recent_swings"":76.0,""weight"":76.0},""676475"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.20430107526881722,""delta"":0.03285459396285201,""pitch_mix_whiff"":0.23715566923166922,""recent_swings"":93.0,""weight"":93.0},""686780"":{""arsenal_usage_coverage"":0.6242176242176242,""baseline_whiff"":0.38095238095238093,""delta"":-0.11506647909453338,""pitch_mix_whiff"":0.26588590185784755,""recent_swings"":21.0,""weight"":21.0},""691023"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22972972972972974,""delta"":0.057848632848632814,""pitch_mix_whiff"":0.28757836257836256,""recent_swings"":74.0,""weight"":74.0},""691026"":{""arsenal_usage_coverage"":0.812108812108812,""baseline_whiff"":0.31343283582089554,""delta"":0.06180586352943718,""pitch_mix_whiff"":0.3752386993503327,""recent_swings"":67.0,""weight"":67.0},""691458"":{""arsenal_usage_coverage"":0.6242176242176242,""baseline_whiff"":0.2857142857142857,""delta"":-0.10834291688261338,""pitch_mix_whiff"":0.17737136883167232,""recent_swings"":42.0,""weight"":42.0},""695491"":{""arsenal_usage_coverage"":0.6242176242176242,""baseline_whiff"":0.3235294117647059,""delta"":0.19807039711906377,""pitch_mix_whiff"":0.5215998088837697,""recent_swings"":34.0,""weight"":34.0},""699625"":{""arsenal_usage_coverage"":0.6242176242176242,""baseline_whiff"":0.3157894736842105,""delta"":-0.021252145963241653,""pitch_mix_whiff"":0.29453732772096886,""recent_swings"":38.0,""weight"":38.0},""701675"":{""arsenal_usage_coverage"":0.812108812108812,""baseline_whiff"":0.06896551724137931,""delta"":0.047123731485391035,""pitch_mix_whiff"":0.11608924872677034,""recent_swings"":58.0,""weight"":58.0},""802139"":{""arsenal_usage_coverage"":0.812108812108812,""baseline_whiff"":0.18309859154929578,""delta"":-0.07118752216074152,""pitch_mix_whiff"":0.11191106938855426,""recent_swings"":71.0,""weight"":71.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6157021419342564,0.127752319796488,0.1971383147853736,-0.0693859949888855,"{""650490"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.14444444444444443,""delta"":0.02827984066141284,""pitch_mix_whiff"":0.17272428510585727,""recent_swings"":90.0,""weight"":90.0},""656775"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.17647058823529413,""delta"":-0.08081564767596155,""pitch_mix_whiff"":0.09565494055933257,""recent_swings"":51.0,""weight"":51.0},""666018"":{""arsenal_usage_coverage"":0.712017712017712,""baseline_whiff"":0.2222222222222222,""delta"":-0.009802102007395869,""pitch_mix_whiff"":0.21242012021482634,""recent_swings"":90.0,""weight"":90.0},""670764"":{""arsenal_usage_coverage"":0.5600905600905601,""baseline_whiff"":0.14545454545454545,""delta"":-0.0290578447135931,""pitch_mix_whiff"":0.11639670074095235,""recent_swings"":55.0,""weight"":55.0},""676356"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.2708333333333333,""delta"":-0.19690319970508458,""pitch_mix_whiff"":0.07393013362824874,""recent_swings"":48.0,""weight"":48.0},""680700"":{""arsenal_usage_coverage"":0.7346937346937348,""baseline_whiff"":0.16176470588235295,""delta"":-0.06842016180611975,""pitch_mix_whiff"":0.0933445440762332,""recent_swings"":68.0,""weight"":68.0},""683748"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.26666666666666666,""delta"":-0.20873310732724054,""pitch_mix_whiff"":0.05793355933942613,""recent_swings"":45.0,""weight"":45.0},""689414"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.07142857142857142,""delta"":-0.04251245789415109,""pitch_mix_whiff"":0.028916113534420338,""recent_swings"":42.0,""weight"":42.0},""691406"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.3670886075949367,""delta"":-0.11179784429028272,""pitch_mix_whiff"":0.255290763304654,""recent_swings"":79.0,""weight"":79.0},""802415"":{""arsenal_usage_coverage"":0.5827665827665828,""baseline_whiff"":0.09836065573770492,""delta"":-0.08971377847993764,""pitch_mix_whiff"":0.00864687725776727,""recent_swings"":61.0,""weight"":61.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,ACTIVE_ROSTER,,2026-08-18T05:17:54.481262+00:00,2026-08-18T05:01:02.319659+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.8290373114922203,0.2044296940667079,0.2260692464358452,-0.0216395523691373,"{""664702"":{""arsenal_usage_coverage"":0.9355610644389356,""baseline_whiff"":0.22916666666666666,""delta"":-0.0876438079892086,""pitch_mix_whiff"":0.14152285867745806,""recent_swings"":48.0,""weight"":48.0},""664770"":{""arsenal_usage_coverage"":0.9355610644389356,""baseline_whiff"":0.07936507936507936,""delta"":-0.02664386953932757,""pitch_mix_whiff"":0.05272120982575179,""recent_swings"":63.0,""weight"":63.0},""665926"":{""arsenal_usage_coverage"":0.7684962315037686,""baseline_whiff"":0.34782608695652173,""delta"":0.08351085565223282,""pitch_mix_whiff"":0.43133694260875455,""recent_swings"":92.0,""weight"":92.0},""672386"":{""arsenal_usage_coverage"":0.505966494033506,""baseline_whiff"":0.17777777777777778,""delta"":-0.025352849822002005,""pitch_mix_whiff"":0.15242492795577578,""recent_swings"":45.0,""weight"":45.0},""672960"":{""arsenal_usage_coverage"":0.9952270047729953,""baseline_whiff"":0.34782608695652173,""delta"":-0.012471427367965138,""pitch_mix_whiff"":0.3353546595885566,""recent_swings"":69.0,""weight"":69.0},""676391"":{""arsenal_usage_coverage"":0.7040572959427042,""baseline_whiff"":0.15492957746478872,""delta"":-0.0005842319747864921,""pitch_mix_whiff"":0.15434534549000223,""recent_swings"":71.0,""weight"":71.0},""678218"":{""arsenal_usage_coverage"":0.6778043221956779,""baseline_whiff"":0.2222222222222222,""delta"":-0.12574325885665247,""pitch_mix_whiff"":0.09647896336556974,""recent_swings"":36.0,""weight"":36.0},""703520"":{""arsenal_usage_coverage"":0.9952270047729953,""baseline_whiff"":0.1791044776119403,""delta"":-0.08735683357258449,""pitch_mix_whiff"":0.0917476440393558,""recent_swings"":67.0,""weight"":67.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
