Dimension,Cohort,Resolved_Calls,Ladder_Win_Rate,Probability_Coverage,Avg_Target_Probability,Calibration_Gap,Brier_Score,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,203,0.625615763546798,1.0,0.6476842830738636,0.022068519527065567,0.23570721863248115,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Confidence,MEDIUM,32,0.53125,1.0,0.6530140744759068,0.12176407447590676,0.2572992493162104,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,75-89,119,0.6218487394957983,1.0,0.6531428463818111,0.03129410688601275,0.235075957781324,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,50-74,103,0.6019417475728155,1.0,0.6405765193532476,0.038634771780432065,0.24355402957953148,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,<50,14,0.6428571428571429,1.0,0.6617989856607015,0.018941842803558595,0.22773808213087876,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,139,0.5827338129496403,1.0,0.6441205187955589,0.06138670584591854,0.24982266548701385,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,89,0.6741573033707865,1.0,0.6544384398814668,-0.019718863489319727,0.21534589617909053,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,8,0.5,1.0,0.6488490937545761,0.1488490937545761,0.2946627387334523,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.00-0.24,67,0.5522388059701493,1.0,0.5853887696031054,0.03314996363295608,0.2543774008365783,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.50-0.74,60,0.55,1.0,0.6748034821020376,0.12480348210203751,0.2648902633477928,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.25-0.49,59,0.6440677966101694,1.0,0.6304886275604924,-0.013579169049677042,0.22818094697489308,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.75-0.99,50,0.74,1.0,0.7212096099294092,-0.0187903900705908,0.196981192881292,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,4+,118,0.5508474576271186,1.0,0.664304679239192,0.11345722161207339,0.2544010482583885,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,5+,96,0.6770833333333334,1.0,0.6220778379463,-0.055005495387033365,0.22140849582635325,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,3+,18,0.6111111111111112,1.0,0.6863805322956132,0.07526942118450208,0.24497666240491112,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
