Dimension,Cohort,Resolved_Calls,Ladder_Win_Rate,Probability_Coverage,Avg_Target_Probability,Calibration_Gap,Brier_Score,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,229,0.6069868995633187,1.0,0.6477887353771723,0.04080183581385355,0.240925828092949,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Confidence,MEDIUM,33,0.5454545454545454,1.0,0.6545264161069916,0.10907187065244617,0.25217671828526084,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,75-89,136,0.6102941176470589,1.0,0.6521719360678174,0.04187781842075855,0.23864991738373156,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,50-74,113,0.584070796460177,1.0,0.6422533556927145,0.058182559232537456,0.24792407287317103,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,<50,15,0.6,1.0,0.6570648680422162,0.05706486804221622,0.2358241793854831,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,154,0.5714285714285714,1.0,0.6438960232852929,0.07246745185672154,0.25218832352859866,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,101,0.6435643564356436,1.0,0.6554556197661203,0.011891263330476742,0.22409457173382946,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.5555555555555556,1.0,0.6405533707577618,0.08499781520220617,0.28206868012412145,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.00-0.24,75,0.5333333333333333,1.0,0.5853626406575781,0.05202930732424482,0.25703699812086295,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.50-0.74,68,0.5588235294117647,1.0,0.6740607870493541,0.11523725763758941,0.26182716563680614,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.25-0.49,64,0.609375,1.0,0.6301449199474427,0.020769919947442705,0.23699155078499576,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.75-0.99,57,0.7192982456140351,1.0,0.7203224398916205,0.0010241942775853774,0.20631035643913692,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,4+,126,0.5476190476190477,1.0,0.6639358922288987,0.11631684460985103,0.25448955827066433,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,5+,111,0.6486486486486487,1.0,0.6246702898664903,-0.02397835878215837,0.22829272304179657,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,3+,22,0.5454545454545454,1.0,0.6834794371239404,0.13802489166939502,0.2668004249956338,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
