Dimension,Cohort,Resolved_Calls,Ladder_Win_Rate,Probability_Coverage,Avg_Target_Probability,Calibration_Gap,Brier_Score,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,201,0.6218905472636815,1.0,0.6474871866629294,0.025596639399247834,0.23693876815121304,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Confidence,MEDIUM,32,0.53125,1.0,0.6530140744759068,0.12176407447590676,0.2572992493162104,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,75-89,117,0.6153846153846154,1.0,0.652897553629829,0.03751293824521362,0.23718090591433938,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,50-74,103,0.6019417475728155,1.0,0.6405765193532476,0.038634771780432065,0.24355402957953148,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,<50,14,0.6428571428571429,1.0,0.6617989856607015,0.018941842803558595,0.22773808213087876,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,137,0.5766423357664233,1.0,0.643779322392972,0.06713698662654866,0.2518356023262414,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,89,0.6741573033707865,1.0,0.6544384398814668,-0.019718863489319727,0.21534589617909053,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,8,0.5,1.0,0.6488490937545761,0.1488490937545761,0.2946627387334523,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.00-0.24,67,0.5522388059701493,1.0,0.5853887696031054,0.03314996363295608,0.2543774008365783,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.50-0.74,60,0.55,1.0,0.6748034821020376,0.12480348210203751,0.2648902633477928,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.25-0.49,58,0.6379310344827587,1.0,0.630490012572032,-0.007441021910726708,0.22975996283641076,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.75-0.99,49,0.7346938775510204,1.0,0.7215490581350232,-0.013144819415997211,0.19922009565452273,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,4+,118,0.5508474576271186,1.0,0.664304679239192,0.11345722161207339,0.2544010482583885,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,5+,95,0.6736842105263158,1.0,0.6212094294209524,-0.05247478110536341,0.2228204278140729,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,3+,18,0.6111111111111112,1.0,0.6863805322956132,0.07526942118450208,0.24497666240491112,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
