Dimension,Cohort,Resolved_Calls,Ladder_Win_Rate,Probability_Coverage,Avg_Target_Probability,Calibration_Gap,Brier_Score,Signal,Report_Only,Production_Authority,Research_Version
Confidence,HIGH,223,0.6098654708520179,1.0,0.6477035492285105,0.03783807837649256,0.24075992267231666,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Confidence,MEDIUM,33,0.5454545454545454,1.0,0.6545264161069916,0.10907187065244617,0.25217671828526084,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,75-89,133,0.6090225563909775,1.0,0.6523765032983292,0.043353946907351726,0.23943948278474766,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,50-74,110,0.5909090909090909,1.0,0.6418018966946135,0.05089280578552258,0.24676187191932436,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Data Quality,<50,15,0.6,1.0,0.6570648680422162,0.05706486804221622,0.2358241793854831,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,152,0.5723684210526315,1.0,0.6439639951467789,0.07159557409414741,0.25242329350108206,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,97,0.6494845360824743,1.0,0.6553891649132807,0.0059046288308064465,0.22288310390719376,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.5555555555555556,1.0,0.6405533707577618,0.08499781520220617,0.28206868012412145,LEARNING,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.00-0.24,74,0.5405405405405406,1.0,0.5851310243436474,0.04459048380310682,0.25560494459937944,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.50-0.74,65,0.5538461538461539,1.0,0.6748457694773763,0.12099961563122241,0.2636955666931643,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.25-0.49,63,0.6190476190476191,1.0,0.6304098224024827,0.011362203354863598,0.23477985565414292,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Projection Headroom,0.75-0.99,56,0.7142857142857143,1.0,0.7203529815518344,0.006067267266120058,0.20858055661890357,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,4+,124,0.5483870967741935,1.0,0.6643424362678754,0.11595533949368186,0.25481470266825795,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,5+,107,0.6542056074766355,1.0,0.6234591922933692,-0.030746415183266262,0.22735141674318166,CALIBRATION_STABLE,True,NONE,k-ladder-reliability-shadow-v1-report-only
Target,3+,22,0.5454545454545454,1.0,0.6834794371239404,0.13802489166939502,0.2668004249956338,CALIBRATION_WATCH,True,NONE,k-ladder-reliability-shadow-v1-report-only
