Lane,Category,Source_Path,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Command_Center_Version
Opponent Asymmetric Challenger,OPPONENT,data/opponent_matchup_asymmetric_response_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.71%; changed_win_share=52.9%,96.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,changed=34; boost_capped=22/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 96, 4, 30, BOOST_CAPPED=22, WEAK_REDUCE_NEUTRALIZED=12.",True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-command-center-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,data/opponent_matchup_boost_cap_shadow_summary.csv,LEARNING,relative_mae=-0.99%; win_share=31.6%,38.0,30.0,0.0,5.0,10.0,5.0,OPPONENTS,13.0,12.0,0.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 38, 5, and 13.",True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-command-center-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,data/opponent_matchup_weak_reduce_neutral_shadow_summary.csv,LEARNING,relative_mae=+1.23%; win_share=66.7%,12.0,30.0,18.0,4.0,10.0,6.0,OPPONENTS,9.0,12.0,3.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 12, 4, and 9.",True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-command-center-v1-report-only
Confirmed Lineup,LINEUP,data/lineup_k_walkforward_gate.csv,LEARNING,relative_mae=+0.50%; win_share=52.8%,214.0,30.0,0.0,9.0,10.0,1.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=242,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Lineup Materiality Shadow,LINEUP,data/lineup_materiality_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.87%; changed_win_share=41.7%,94.0,30.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=72/20; materiality_vs_preconfirm=-0.17%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 94, 4, 30, and 72.",True,NONE,True,lineup-materiality-shadow-v1,research-evidence-command-center-v1-report-only
Handedness Matchup Audit,MATCHUP,data/handedness_matchup_audit_gate.csv,LEARNING,LEAN_ASYMMETRY,96.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,RHP=63/35; LHP=33/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 96, 4, 30, 63, and 33.",True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-command-center-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,data/pitch_mix_whiff_forward_gate.csv,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,93.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,29.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 93 / 4 / 29.,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Umpire Context,CONTEXT,data/umpire_k_live_validation_gate.csv,LEARNING,relative_mae=-0.63%; win_share=48.1%,160.0,30.0,0.0,8.0,10.0,2.0,UMPIRES,57.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,data/umpire_k_up_cap_shadow_summary.csv,LEARNING,relative_mae=+0.69%; win_share=60.0%,20.0,30.0,10.0,3.0,10.0,7.0,UMPIRES,11.0,12.0,1.0,eligible_starts=56; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 20, 3, and 11.",True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Catcher Context,CONTEXT,data/catcher_context_validation_gate.csv,LEARNING,relative_mae=+4.45%,7.0,30.0,23.0,3.0,10.0,7.0,CATCHERS,7.0,8.0,1.0,authentic_pregame_resolved=137; resolved_pool=69 catchers/259 starts; next_appearance_ready=19; near_ready_3_4=23,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",True,NONE,True,catcher-context-walkforward-v1,research-evidence-command-center-v1-report-only
Calibration Shadow,CALIBRATION,data/calibration_shadow_gate.csv,FAIL,milestones_pass=0/8; milestones_fail=8/8,209.0,,,8.0,10.0,2.0,PITCHERS,159.0,20.0,0.0,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=159/20,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share,True,NONE,True,calibration-shadow-gate-v1,research-evidence-command-center-v1-report-only
Starter Role Live Shadow,WORKLOAD,data/live_role_shadow_gate.csv,LEARNING,relative_mae_range=-0.0620..+0.0000,13.0,,,4.0,10.0,6.0,PITCHERS / CELL,4.0,12.0,8.0,LOW_RECENT_EXPOSURE=13; RAMPING=4; governance_v2_min_cell_days=4/10; governance_v2_min_cell_pitchers=4/12,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,live-role-shadow-gate-v1,research-evidence-command-center-v1-report-only
Top Plays Accountability,EXECUTION,data/top_plays_accountability_summary.csv,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10.0,20.0,10.0,2.0,5.0,3.0,,,,,governance_v2_real_line_days=2/5,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,True,NONE,True,top-plays-accountability-v1,research-evidence-command-center-v1-report-only
Projection Crusher Shadow,K_RESEARCH,data/projection_crusher_shadow_gate.csv,READY_FOR_MANUAL_RESEARCH_REVIEW,beat_projection_rate=41.0%; material_crusher_rate=14.6%; mean_k_residual=-0.2651826207878767,261.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,169.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether an exact-projection Crusher predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,True,NONE,True,projection-crusher-shadow-v1-report-only,research-promotion-command-center-v4-governance-v2
Projection Underperformer Shadow,K_RESEARCH,data/projection_underperformer_shadow_gate.csv,READY_FOR_MANUAL_RESEARCH_REVIEW,below_projection_rate=59.0%; material_underperform_rate=23.0%; mean_k_residual=-0.2651826207878767,261.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,169.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true; negative_tail=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether a negative-residual predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,True,NONE,True,projection-underperformer-shadow-v1-report-only,research-promotion-command-center-v4-governance-v2
K Ladder Reliability Shadow,K_RESEARCH,data/k_ladder_reliability_shadow_gate.csv,READY_FOR_MANUAL_RESEARCH_REVIEW,ladder_win_rate=60.1%; avg_target_probability=64.8%; calibration_gap=+4.74%; brier=0.2423512395824781,258.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,166.0,20.0,0.0,probability_coverage=100.0%/80.0%; cohorts_tracked=15; sportsbook_execution=false,True,MANUAL_RESEARCH_REVIEW,"Maturity reached for manual review of ladder reliability/calibration. This is a model-supported milestone study, not sportsbook execution evidence.",True,NONE,True,k-ladder-reliability-shadow-v1-report-only,research-promotion-command-center-v4-governance-v2
Input Quality v2 · Strikeouts,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v4-governance-v2
Input Quality v2 · Hits,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v4-governance-v2
Input Quality v2 · Outs,INPUT_QUALITY,data/input_quality_matched_v2_summary.csv,LEARNING,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,input-quality-matched-v2-report-only,research-promotion-command-center-v4-governance-v2
Calibration Common-Mode v2,CALIBRATION,data/calibration_common_mode_v2_summary.csv,LEARNING,relative_mae=NA; win_share=NA; baseline_bias=NA; candidate_bias=NA,0.0,30.0,30.0,0.0,5.0,5.0,PITCHERS,0.0,15.0,15.0,eligible_future=0; future_only=2026-08-21,False,KEEP_COMMON_MODE_V2_FROZEN_AND_LEARN,Frozen future-only post-blend common-mode challenger; source status controls the verdict and automatic activation remains forbidden.,True,NONE,True,calibration-common-mode-v2-report-only,research-promotion-command-center-v4-governance-v2
ML Challenger,ML,data/ml_shadow_summary.csv,MIXED,relative_mae=-9.28%; win_share=46.0%; existing_bias=0.2334282061644544; candidate_bias=0.0843927685702935,213.0,,,8.0,10.0,2.0,PITCHERS,162.0,20.0,0.0,equal_thirds_status=MIXED; live_projection_use=False; market_features_used=False; governance_v2_days=8/10; governance_v2_pitchers=162/20; governance_v2_opponents=30/15,False,PRESERVE_NEGATIVE_ML_EVIDENCE_NO_PROMOTION,guardrail,True,NONE,True,ml-k-shadow-v1-report-only,research-promotion-command-center-v4-governance-v2
Workload v2.5 Candidates,WORKLOAD,data/workload_promotion_decisions.csv,HOLD,PITCHES:HOLD tight-v2.4 pooled_relative_mae=+3.30%; BF:HOLD tight-v2.2 pooled_relative_mae=+1.19%; OUTS:HOLD tight-v2.2 pooled_relative_mae=+0.80%,,,,,,,METRICS,3.0,3.0,0.0,"passing_seasons=PITCHES=0/3,BF=0/3,OUTS=0/3; mae_better_seasons=PITCHES=3,BF=3,OUTS=2",False,PRESERVE_WORKLOAD_PROMOTION_DECISIONS_REPORT_ONLY,Authoritative cross-season workload promotion decisions are displayed without regrading; every metric remains report-only and any PROMOTE decision opens manual review only.,True,NONE,True,workload-promotion-report-v1,research-promotion-command-center-v4-governance-v2
