Lane,Category,First_Observed_At_UTC,Last_Changed_At_UTC,Recorded_Events,Transition_Count,Current_Status,Current_Evidence_Direction,Current_Starts,Current_Days,Current_Breadth,Ready_For_Manual_Review,Recommended_Action,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,History_Version
Opponent Asymmetric Challenger,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,INCONCLUSIVE,LEAN_SUPPORTED,10,1.0,10.0,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-history-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,relative_mae=-1.09%; win_share=36.4%,11,2.0,7.0,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-history-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,relative_mae=NA; win_share=NA,0,0.0,0.0,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-history-v1-report-only
Confirmed Lineup,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,relative_mae=+0.28%; win_share=50.8%,130,6.0,30.0,False,KEEP_LEARNING,True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-history-v1-report-only
Lineup Materiality Shadow,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,INCONCLUSIVE,LEAN_SUPPORTED,10,1.0,10.0,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,True,NONE,True,lineup-materiality-shadow-v1,research-evidence-history-v1-report-only
Handedness Matchup Audit,MATCHUP,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,INCONCLUSIVE,10,1.0,10.0,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-history-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,0,0.0,0.0,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-history-v1-report-only
Umpire Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,relative_mae=-0.15%; win_share=50.0%,88,5.0,42.0,False,KEEP_LEARNING,True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-history-v1-report-only
Catcher Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,NO_AUDITABLE_METRIC_YET,0,0.0,0.0,False,KEEP_LEARNING,True,NONE,True,catcher-context-walkforward-v1,research-evidence-history-v1-report-only
Calibration Shadow,CALIBRATION,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,FAIL,milestones_pass=0/8; milestones_fail=8/8,117,,,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,True,NONE,True,calibration-shadow-gate-v1,research-evidence-history-v1-report-only
Starter Role Live Shadow,WORKLOAD,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,relative_mae_range=-0.2525..-0.0598,6,,,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,True,NONE,True,live-role-shadow-gate-v1,research-evidence-history-v1-report-only
Top Plays Accountability,EXECUTION,2026-08-18T12:52:16.838677+00:00,2026-08-19T01:29:45.857802+00:00,2,1,LEARNING,hit_rate=50.0%; calibration_gap=+26.86%; brier=0.3242516123793544,6,2.0,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,True,NONE,True,top-plays-accountability-v1,research-evidence-history-v1-report-only
