Lane,Category,First_Observed_At_UTC,Last_Changed_At_UTC,Recorded_Events,Transition_Count,Current_Status,Current_Evidence_Direction,Current_Starts,Current_Days,Current_Breadth,Ready_For_Manual_Review,Recommended_Action,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,History_Version
Opponent Asymmetric Challenger,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,INCONCLUSIVE,changed_relative_mae=-0.30%; changed_win_share=47.1%,53,2.0,29.0,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-history-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,8,7,LEARNING,relative_mae=-0.64%; win_share=26.1%,23,3.0,10.0,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-history-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,7,6,LEARNING,relative_mae=+1.72%; win_share=66.7%,6,2.0,5.0,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-history-v1-report-only
Confirmed Lineup,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,LEARNING,relative_mae=+0.16%; win_share=51.2%,172,7.0,30.0,False,KEEP_LEARNING,True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-history-v1-report-only
Lineup Materiality Shadow,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,INCONCLUSIVE,changed_relative_mae=-0.22%; changed_win_share=45.0%,52,2.0,29.0,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,True,NONE,True,lineup-materiality-shadow-v1,research-evidence-history-v1-report-only
Handedness Matchup Audit,MATCHUP,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,LEARNING,LEAN_CONSISTENT,53,2.0,29.0,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-history-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,50,2.0,28.0,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-history-v1-report-only
Umpire Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,8,7,LEARNING,relative_mae=-0.02%; win_share=50.0%,124,6.0,52.0,False,KEEP_LEARNING,True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-history-v1-report-only
Catcher Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,LEARNING,relative_mae=+31.28%,1,1.0,1.0,False,KEEP_LEARNING,True,NONE,True,catcher-context-walkforward-v1,research-evidence-history-v1-report-only
Calibration Shadow,CALIBRATION,2026-08-18T12:52:16.838677+00:00,2026-08-20T03:39:02.937950+00:00,10,9,FAIL,milestones_pass=0/8; milestones_fail=8/8,165,,,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,True,NONE,True,calibration-shadow-gate-v1,research-evidence-history-v1-report-only
Starter Role Live Shadow,WORKLOAD,2026-08-18T12:52:16.838677+00:00,2026-08-20T02:38:55.985955+00:00,5,4,LEARNING,relative_mae_range=-0.0804..+0.0000,10,,,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,True,NONE,True,live-role-shadow-gate-v1,research-evidence-history-v1-report-only
Top Plays Accountability,EXECUTION,2026-08-18T12:52:16.838677+00:00,2026-08-19T03:51:59.012202+00:00,3,2,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10,2.0,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,True,NONE,True,top-plays-accountability-v1,research-evidence-history-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,2026-08-19T04:37:29.589981+00:00,2026-08-20T03:39:02.937950+00:00,5,4,LEARNING,relative_mae=-2.56%; win_share=40.0%,10,1.0,6.0,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-history-v1-report-only
