Lane,Category,First_Observed_At_UTC,Last_Changed_At_UTC,Recorded_Events,Transition_Count,Current_Status,Current_Evidence_Direction,Current_Starts,Current_Days,Current_Breadth,Ready_For_Manual_Review,Recommended_Action,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,History_Version
Opponent Asymmetric Challenger,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,INCONCLUSIVE,changed_relative_mae=-0.80%; changed_win_share=51.4%,102.0,5.0,30.0,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-history-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,14,13,LEARNING,relative_mae=-0.97%; win_share=32.5%,40.0,6.0,13.0,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-history-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,13,12,LEARNING,relative_mae=+0.86%; win_share=61.5%,13.0,5.0,9.0,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-history-v1-report-only
Confirmed Lineup,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,SUPPORTED,relative_mae=+0.50%; win_share=53.4%,223.0,10.0,30.0,False,KEEP_AND_MONITOR,True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-history-v1-report-only
Lineup Materiality Shadow,LINEUP,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,INCONCLUSIVE,changed_relative_mae=-1.01%; changed_win_share=40.0%,103.0,5.0,30.0,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,True,NONE,True,lineup-materiality-shadow-v1,research-evidence-history-v1-report-only
Handedness Matchup Audit,MATCHUP,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,LEARNING,LEAN_ASYMMETRY,102.0,5.0,30.0,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-history-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,103.0,5.0,30.0,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-history-v1-report-only
Umpire Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,16,15,LEARNING,relative_mae=-0.73%; win_share=47.6%,170.0,9.0,59.0,False,KEEP_LEARNING,True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-history-v1-report-only
Catcher Context,CONTEXT,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,LEARNING,relative_mae=+2.46%,12.0,4.0,9.0,False,KEEP_LEARNING,True,NONE,True,catcher-context-walkforward-v1,research-evidence-history-v1-report-only
Calibration Shadow,CALIBRATION,2026-08-18T12:52:16.838677+00:00,2026-08-22T21:01:41.324422+00:00,18,17,FAIL,milestones_pass=0/8; milestones_fail=8/8,219.0,9.0,160.0,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,True,NONE,True,calibration-shadow-gate-v1,research-evidence-history-v1-report-only
Starter Role Live Shadow,WORKLOAD,2026-08-18T12:52:16.838677+00:00,2026-08-22T04:11:52.860030+00:00,6,5,LEARNING,relative_mae_range=-0.0620..+0.0000,13.0,4.0,4.0,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,True,NONE,True,live-role-shadow-gate-v1,research-evidence-history-v1-report-only
Top Plays Accountability,EXECUTION,2026-08-18T12:52:16.838677+00:00,2026-08-22T04:11:52.860030+00:00,4,3,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10.0,2.0,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,True,NONE,True,top-plays-accountability-v1,research-evidence-history-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,2026-08-19T04:37:29.589981+00:00,2026-08-22T21:01:41.324422+00:00,13,12,LEARNING,relative_mae=+0.64%; win_share=59.1%,22.0,4.0,12.0,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-history-v1-report-only
Projection Crusher Shadow,K_RESEARCH,2026-08-21T17:53:24.296340+00:00,2026-08-22T21:01:41.324422+00:00,5,4,READY_FOR_MANUAL_RESEARCH_REVIEW,beat_projection_rate=41.0%; material_crusher_rate=14.4%; mean_k_residual=-0.2759591690639622,271.0,11.0,169.0,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,True,NONE,True,projection-crusher-shadow-v1-report-only,research-evidence-history-v1-report-only
