Dimension,Segment,Settled Legs,Hits,Hit Rate,Avg Model Probability,Calibration Gap,Brier Score,Avg Projection Margin,Avg Outcome Margin,Report Only,Production Authority,Postmortem Version,Lift vs Overall
OVERALL,ALL REAL-LINE TOP PLAYS,6,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,1.7457246717007084,0.3333333333333333,True,NONE,top-plays-postmortem-v1,0.0
RANK,1,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,1.9710071065071482,-0.5,True,NONE,top-plays-postmortem-v1,-0.5
RANK,2,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,2.6862540415288034,3.5,True,NONE,top-plays-postmortem-v1,0.5
RANK,3,1,1,1.0,0.7763783060138476,0.2236216939861524,0.05000666202123639,1.6743465532220458,0.5,True,NONE,top-plays-postmortem-v1,0.5
RANK,4,1,0,0.0,0.7653513797266394,0.7653513797266394,0.5857627344494705,1.7020573638260288,-1.5,True,NONE,top-plays-postmortem-v1,-0.5
RANK,5,2,1,0.5,0.7183225050679672,0.21832250506796724,0.2741729724720866,1.2203414825601127,0.0,True,NONE,top-plays-postmortem-v1,0.0
MARKET,Hits Allowed,0,0,,,,,,,True,NONE,top-plays-postmortem-v1,
MARKET,Strikeouts,3,2,0.6666666666666666,0.7613744518421329,0.0947077851754663,0.23404347261235894,1.6275361613774975,0.16666666666666666,True,NONE,top-plays-postmortem-v1,0.16666666666666663
MARKET,Total Outs,3,1,0.3333333333333333,0.7759130204970103,0.44257968716367696,0.41445975214634995,1.8639131820239196,0.5,True,NONE,top-plays-postmortem-v1,-0.16666666666666669
SIDE,OVER,2,1,0.5,0.7183225050679672,0.21832250506796724,0.2741729724720866,1.2203414825601127,0.0,True,NONE,top-plays-postmortem-v1,0.0
SIDE,UNDER,4,2,0.5,0.7938043517203737,0.29380435172037367,0.34929093233298836,2.0084162662710066,0.5,True,NONE,top-plays-postmortem-v1,0.0
STATUS,MODEL PLAY,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,1.9710071065071482,-0.5,True,NONE,top-plays-postmortem-v1,-0.5
STATUS,STRONG,4,2,0.5,0.7445936739691054,0.24459367396910536,0.29602883535372004,1.454271720542075,-0.25,True,NONE,top-plays-postmortem-v1,0.0
STATUS,WATCH,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,2.6862540415288034,3.5,True,NONE,top-plays-postmortem-v1,0.5
PROBABILITY BAND,65–69%,1,0,0.0,0.6942513403500229,0.6942513403500229,0.4819849235778033,0.9344783980358073,-1.5,True,NONE,top-plays-postmortem-v1,-0.5
PROBABILITY BAND,70–74%,1,1,1.0,0.7423936697859116,0.2576063302140884,0.06636102136636995,1.506204567084418,1.5,True,NONE,top-plays-postmortem-v1,0.5
PROBABILITY BAND,75–79%,3,2,0.6666666666666666,0.7763244388800364,0.10965777221336981,0.22701155635449433,2.0208859861922925,0.8333333333333334,True,NONE,top-plays-postmortem-v1,0.16666666666666663
PROBABILITY BAND,80–89%,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,1.9710071065071482,-0.5,True,NONE,top-plays-postmortem-v1,-0.5
QUALITY BAND,60–69,1,0,0.0,0.8462440902413856,0.8462440902413856,0.7161290602684703,1.9710071065071482,-0.5,True,NONE,top-plays-postmortem-v1,-0.5
QUALITY BAND,70–79,4,2,0.5,0.7445936739691054,0.24459367396910536,0.29602883535372004,1.454271720542075,-0.25,True,NONE,top-plays-postmortem-v1,0.0
QUALITY BAND,<60,1,1,1.0,0.7872436308996223,0.21275636910037765,0.04526527259277613,2.6862540415288034,3.5,True,NONE,top-plays-postmortem-v1,0.5
LINE SOURCE,MANUAL,6,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,1.7457246717007084,0.3333333333333333,True,NONE,top-plays-postmortem-v1,0.0
LINEUP STATE,CONFIRMED,6,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,1.7457246717007084,0.3333333333333333,True,NONE,top-plays-postmortem-v1,0.0
LINEUP STATE,PROJECTED,0,0,,,,,,,True,NONE,top-plays-postmortem-v1,
WEATHER RISK,NONE,6,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,1.7457246717007084,0.3333333333333333,True,NONE,top-plays-postmortem-v1,0.0
MARKET HEALTH,LEARNING,6,3,0.5,0.7686437361695715,0.2686437361695715,0.32425161237935446,1.7457246717007084,0.3333333333333333,True,NONE,top-plays-postmortem-v1,0.0
