Dimension,Segment,Settled Legs,Hits,Hit Rate,Avg Model Probability,Calibration Gap,Brier Score,Avg Projection Margin,Avg Outcome Margin,Report Only,Production Authority,Postmortem Version,Lift vs Overall
OVERALL,ALL REAL-LINE TOP PLAYS,10,6,0.6,0.7557321872542652,0.1557321872542652,0.26375305068981153,1.621574739150157,0.2,True,NONE,top-plays-postmortem-v1,0.0
RANK,1,2,1,0.5,0.8282810801854967,0.32828108018549673,0.37605414739391335,2.041990585054558,0.0,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
RANK,2,2,2,1.0,0.7543549091099826,0.2456450908900174,0.06142317869932127,2.0147654388424625,2.0,True,NONE,top-plays-postmortem-v1,0.4
RANK,3,2,2,1.0,0.743390072291093,0.256609927708907,0.06693687856291756,1.4195541596284817,0.5,True,NONE,top-plays-postmortem-v1,0.4
RANK,4,2,0,0.0,0.734312369616786,0.734312369616786,0.5401780763208189,1.4112220296651703,-1.5,True,NONE,top-plays-postmortem-v1,-0.6
RANK,5,2,1,0.5,0.7183225050679672,0.21832250506796724,0.2741729724720866,1.2203414825601127,0.0,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
MARKET,Hits Allowed,2,1,0.5,0.7068375990376355,0.20683759903763554,0.2892302566483831,1.1425742307696147,-0.5,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
MARKET,Strikeouts,5,4,0.8,0.7631815225952698,0.03681847740473021,0.16313814743245994,1.6677718767781164,0.3,True,NONE,top-plays-postmortem-v1,0.20000000000000007
MARKET,Total Outs,3,1,0.3333333333333333,0.7759130204970103,0.44257968716367696,0.41445975214634995,1.8639131820239196,0.5,True,NONE,top-plays-postmortem-v1,-0.26666666666666666
SIDE,OVER,3,2,0.6666666666666666,0.7193703991520923,0.0527037324854257,0.2086423432500132,1.2613199337587824,0.16666666666666666,True,NONE,top-plays-postmortem-v1,0.06666666666666665
SIDE,UNDER,7,4,0.5714285714285714,0.7713158107266248,0.1998872392980534,0.28737192530686795,1.7759696557464604,0.21428571428571427,True,NONE,top-plays-postmortem-v1,-0.02857142857142858
STATUS,MODEL PLAY,2,1,0.5,0.7783229644048619,0.27832296440486193,0.39999807768653456,1.567884436271033,0.0,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
STATUS,STRONG,6,3,0.5,0.748661020918827,0.24866102091882702,0.2857813323544007,1.50840794021243,-0.3333333333333333,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
STATUS,WATCH,2,2,1.0,0.7543549091099826,0.2456450908900174,0.06142317869932127,2.0147654388424625,2.0,True,NONE,top-plays-postmortem-v1,0.4
PROBABILITY BAND,65–69%,1,0,0.0,0.6942513403500229,0.6942513403500229,0.4819849235778033,0.9344783980358073,-1.5,True,NONE,top-plays-postmortem-v1,-0.6
PROBABILITY BAND,70–74%,4,3,0.75,0.7193837637953813,0.03061623620461873,0.18060065486725063,1.2836574661949423,0.25,True,NONE,top-plays-postmortem-v1,0.15000000000000002
PROBABILITY BAND,75–79%,3,2,0.6666666666666666,0.7763244388800364,0.10965777221336981,0.22701155635449433,2.0208859861922925,0.8333333333333334,True,NONE,top-plays-postmortem-v1,0.06666666666666665
PROBABILITY BAND,80–89%,2,1,0.5,0.8282810801854967,0.32828108018549673,0.37605414739391335,2.041990585054558,0.0,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
QUALITY BAND,60–69,2,1,0.5,0.7783229644048619,0.27832296440486193,0.39999807768653456,1.567884436271033,0.0,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
QUALITY BAND,70–79,6,3,0.5,0.748661020918827,0.24866102091882702,0.2857813323544007,1.50840794021243,-0.3333333333333333,True,NONE,top-plays-postmortem-v1,-0.09999999999999998
QUALITY BAND,<60,2,2,1.0,0.7543549091099826,0.2456450908900174,0.06142317869932127,2.0147654388424625,2.0,True,NONE,top-plays-postmortem-v1,0.4
LINE SOURCE,MANUAL,10,6,0.6,0.7557321872542652,0.1557321872542652,0.26375305068981153,1.621574739150157,0.2,True,NONE,top-plays-postmortem-v1,0.0
LINEUP STATE,CONFIRMED,9,5,0.5555555555555556,0.7595395205802565,0.20398396502470095,0.28443882467691656,1.6524967283717165,0.16666666666666666,True,NONE,top-plays-postmortem-v1,-0.0444444444444444
LINEUP STATE,PROJECTED,1,1,1.0,0.7214661873203427,0.27853381267965727,0.07758108480586641,1.3432768361561216,0.5,True,NONE,top-plays-postmortem-v1,0.4
WEATHER RISK,NONE,10,6,0.6,0.7557321872542652,0.1557321872542652,0.26375305068981153,1.621574739150157,0.2,True,NONE,top-plays-postmortem-v1,0.0
MARKET HEALTH,LEARNING,10,6,0.6,0.7557321872542652,0.1557321872542652,0.26375305068981153,1.621574739150157,0.2,True,NONE,top-plays-postmortem-v1,0.0
