Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,293,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288,0.5222929936305732,0.4777070063694267,0.1402305887044658,0.1621278763226043,0.0218972876181385,0.0889206531394724,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,5,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,208,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288,0.5222929936305732,0.4777070063694267,0.1402305887044658,0.1621278763226043,0.0218972876181385,0.0889206531394724,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,274,185,157,7,30,1.7486823007850316,1.7437038637920654,0.0028469648207288,0.5222929936305732,0.4777070063694267,0.1402305887044658,0.1621278763226043,0.0218972876181385,0.0889206531394724,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 157, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,19,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,85,80,62,7,21,1.742144423638169,1.7312433817675632,0.006257254979952,0.5806451612903226,0.4193548387096774,0.3418695296420567,0.2577825676344576,-0.08408696200759908,0.0840869620075989,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 62, 7, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.0003035795423762,0.5454545454545454,0.4545454545454545,0.1337008947890004,0.1297912498154498,-0.003909644973550619,0.004807182108918,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,91,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,105,94,84,7,25,1.7793354853023726,1.7781382337828533,0.0006728644088812,0.4761904761904761,0.5238095238095238,-0.0077430744510164,0.0957601623969351,0.0880170879459187,0.1035032368479517,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 84, 7, and 25.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
