Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,292,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783,0.5165562913907285,0.4834437086092715,0.1307527701350541,0.1510529275173699,0.020300157382315803,0.0895898475252115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,201,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783,0.5165562913907285,0.4834437086092715,0.1307527701350541,0.1510529275173699,0.020300157382315803,0.0895898475252115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,87,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,268,179,151,7,30,1.7224562645267634,1.7191434452402117,0.0019233111195783,0.5165562913907285,0.4834437086092715,0.1307527701350541,0.1510529275173699,0.020300157382315803,0.0895898475252115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,24,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,83,79,61,7,21,1.713112087085277,1.7025235295714825,0.0061808900851374,0.5737704918032787,0.4262295081967213,0.2898818669580808,0.2049076201247193,-0.08497424683336152,0.0849742468333614,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 61, 7, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.0003035795423762,0.5454545454545454,0.4545454545454545,0.1337008947890004,0.1297912498154498,-0.003909644973550619,0.004807182108918,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,97,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,100,89,79,7,25,1.7534819296082944,1.7553913875874154,-0.0010889521852942,0.4683544303797468,0.5316455696202531,0.0074704375097625,0.1124294111334814,0.10495897362371889,0.1049589736237189,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 7, and 25.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
