Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,292,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767,0.5161290322580645,0.4838709677419355,0.1727650011699953,0.192915336972037,0.020150335802041702,0.0880385189430057,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,207,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767,0.5161290322580645,0.4838709677419355,0.1727650011699953,0.192915336972037,0.020150335802041702,0.0880385189430057,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,81,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,272,183,155,7,30,1.7405209578613017,1.7375077804344348,0.0017311928438767,0.5161290322580645,0.4838709677419355,0.1727650011699953,0.192915336972037,0.020150335802041702,0.0880385189430057,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,85,80,62,7,21,1.742144423638169,1.7312433817675632,0.006257254979952,0.5806451612903226,0.4193548387096774,0.3418695296420567,0.2577825676344576,-0.08408696200759908,0.0840869620075989,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 62, 7, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,11,11,7,9,1.5514532902076494,1.55098230072779,0.0003035795423762,0.5454545454545454,0.4545454545454545,0.1337008947890004,0.1297912498154498,-0.003909644973550619,0.004807182108918,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 11, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,91,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,104,92,82,7,25,1.7646561952518434,1.7672659876797905,-0.0014789240164566,0.4634146341463415,0.5365853658536586,0.0501457865958873,0.1523372474312124,0.1021914608353251,0.1021914608353251,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 82, 7, and 25.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,80,74,67,7,27,1.6906736978532009,1.706715623363666,-0.0094884811485712,0.4477611940298507,0.5522388059701493,0.0879040124326791,0.1043060944722461,0.016402082039567,0.0926307159598938,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,38,34,20,6,16,1.5920567052891197,1.5489956915295504,0.0270474120780448,0.6,0.4,0.1902816997201471,0.1933259317252684,0.0030442320051213,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,6,5,2,5,2.366684617249397,2.278640692285692,0.0372013762721081,0.6,0.4,-0.8951834601038374,-0.5224032226569328,-0.3727802374469046,0.3727802374469046,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,75,69,63,7,24,1.790969103496951,1.7871530461897192,0.0021307220207098,0.5555555555555556,0.4444444444444444,0.3422109468964447,0.3437915298381674,0.0015805829417226969,0.0253572334103387,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 63, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,91,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,65,39,32,7,20,1.3979514789831666,1.4220265670898535,-0.0172216907872929,0.4375,0.5625,0.164349105338065,0.1890389202156626,0.02468981487759761,0.0991605936655399,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 32, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,154,120,102,7,30,1.78945640159748,1.7756736988579849,0.0077021729767716,0.5490196078431373,0.4509803921568627,0.086470045873304,0.1114643573923001,0.0249943115189961,0.0941331432675218,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 102, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,55,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392,0.4761904761904761,0.5238095238095238,0.6047361491168659,0.5944413014166633,-0.010294847700202614,0.0414881345514945,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,10,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,160,135,7,30,1.692060749860468,1.687826626478496,0.0025023471422767,0.5185185185185185,0.4814814814814814,0.112950496227067,0.1381602744083192,0.02520977818125221,0.0951003393632062,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 135, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.001500271424774,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.007445538041658484,0.0314646535371671,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
