Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,291,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173,0.5167785234899329,0.4832214765100671,0.1359319193506479,0.1568760972955186,0.02094417794487069,0.0904208605855764,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,196,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173,0.5167785234899329,0.4832214765100671,0.1359319193506479,0.1568760972955186,0.02094417794487069,0.0904208605855764,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,91,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,266,177,149,7,30,1.727124433949891,1.724018035791185,0.0017985954559173,0.5167785234899329,0.4832214765100671,0.1359319193506479,0.1568760972955186,0.02094417794487069,0.0904208605855764,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,81,78,60,6,21,1.7230042252687463,1.7130120345937074,0.005799283906852,0.5666666666666667,0.4333333333333333,0.2760535014727638,0.1904358599894983,-0.0856176414832655,0.0856176414832654,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 6, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,10,10,6,8,1.5436214703353677,1.542204563785829,0.0009179106256086,0.6,0.4,0.3100481331609471,0.3066463418117348,-0.003401791349212313,0.0043890821981164,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 6, and 8.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,100,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,98,89,79,7,25,1.7534819296082944,1.7553913875874154,-0.0010889521852942,0.4683544303797468,0.5316455696202531,0.0074704375097625,0.1124294111334814,0.10495897362371889,0.1049589736237189,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 79, 7, and 25.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,77,73,66,7,27,1.6985748002334164,1.713892721532702,-0.0090181022920984,0.4545454545454545,0.5454545454545454,0.0715207256398568,0.0872042603853515,0.015683534745494707,0.0930671479676447,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 66, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,35,34,20,6,16,1.5920567052891197,1.5489956915295504,0.0270474120780448,0.6,0.4,0.1902816997201471,0.1933259317252684,0.0030442320051213,0.1989152787383568,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 20, 6, and 16.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,7,6,5,2,5,2.366684617249397,2.278640692285692,0.0372013762721081,0.6,0.4,-0.8951834601038374,-0.5224032226569328,-0.3727802374469046,0.3727802374469046,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 2, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,72,64,58,6,24,1.7510525284672214,1.7480801796501508,0.0016974641073002,0.5517241379310345,0.4482758620689655,0.2793753689160729,0.282147496385834,0.0027721274697610765,0.0256563741273219,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 58, 6, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
