Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,312,208,180,8,30,1.83311017921968,1.8277859332404207,0.0029044877059846,0.5222222222222223,0.4777777777777778,0.0414009008546703,0.0664672957415831,0.0250663948869128,0.0922001376229082,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,221,208,180,8,30,1.83311017921968,1.8277859332404207,0.0029044877059846,0.5222222222222223,0.4777777777777778,0.0414009008546703,0.0664672957415831,0.0250663948869128,0.0922001376229082,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,85,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,300,208,180,8,30,1.83311017921968,1.8277859332404207,0.0029044877059846,0.5222222222222223,0.4777777777777778,0.0414009008546703,0.0664672957415831,0.0250663948869128,0.0922001376229082,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 180, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,12,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,90,86,68,8,22,1.830629571178802,1.8219470341870827,0.0047429240346688,0.5735294117647058,0.4264705882352941,0.1695656711147477,0.0814172255664241,-0.08814844554832361,0.0881484455483237,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 68, 8, and 22.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.4681721552418847,-0.0031561348309960824,0.0048342899946002,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,97,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,113,110,100,8,26,1.8422580558890405,1.8385790223561576,0.0019970239897294,0.49,0.51,-0.0973424296283676,0.008096760320655,-0.0892456693077126,0.1054391899490227,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 100, 8, and 26.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
