Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,370,242,214,9,30,1.8068434400671625,1.7978446353449904,0.0049804009149997,0.5280373831775701,0.4719626168224299,0.1104795893668298,0.1338217503000056,0.023342160933175787,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,255,242,214,9,30,1.8068434400671625,1.7978446353449904,0.0049804009149997,0.5280373831775701,0.4719626168224299,0.1104795893668298,0.1338217503000056,0.023342160933175787,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,109,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,336,242,214,9,30,1.8068434400671625,1.7978446353449904,0.0049804009149997,0.5280373831775701,0.4719626168224299,0.1104795893668298,0.1338217503000056,0.023342160933175787,0.0946994983405427,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,34,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,103,102,84,9,23,1.7577187657886837,1.742443843612023,0.0086901969040572,0.5952380952380952,0.4047619047619047,0.2993097699104665,0.2089848585576728,-0.09032491135279369,0.0903249113527938,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 84, 9, and 23.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,14,13,13,8,10,1.8005337643286556,1.8008578984581214,-0.0001800211336701,0.4615384615384615,0.5384615384615384,0.6008971220513373,0.5983116246092182,-0.0025854974421191113,0.0047902793199698,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 13, 8, and 10.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,123,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,130,127,117,9,28,1.842813512067101,1.837284755730448,0.0030001713686436,0.4871794871794871,0.5128205128205128,-0.0795816336294443,0.0282485070550158,-0.0513331265744285,0.1078301406844602,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 117, 9, and 28.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,106,104,97,9,28,1.7481241290330949,1.7485059431263257,-0.0002184136051266,0.5154639175257731,0.4845360824742268,0.1215849309278912,0.136629582728856,0.0150446518009648,0.0916952427759173,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 97, 9, and 28.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,48,47,33,8,19,1.786481854270861,1.7624411754336793,0.0134569958153835,0.5454545454545454,0.4545454545454545,-0.1587977130477672,-0.14080157424966,-0.017996138798107214,0.1992399744264036,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 8, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,9,9,8,4,5,2.024023756799044,1.9026147330132348,0.0599839914813129,0.625,0.375,-1.104335533583069,-0.7487989920699432,-0.35553654151312575,0.3555365415131255,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 8, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,84,82,76,9,24,1.8677679528004187,1.8651605108836464,0.0013960202673266,0.5263157894736842,0.4736842105263157,0.3411039818912763,0.3423898542934276,0.0012858724021513335,0.0256847711504714,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 76, 9, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,123,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,86,48,41,9,21,1.523677424750408,1.5359332467605853,-0.0080435804922324,0.4878048780487805,0.5121951219512195,0.044114945532424,0.0577211205578815,0.013606175025457495,0.0968135898492586,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 41, 9, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,194,167,149,9,30,1.8624877961679085,1.8435357512700623,0.0101756612509569,0.5503355704697986,0.4496644295302013,0.033376968280052,0.0630838786652426,0.02970691038519059,0.0996709638885414,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,72,27,24,8,19,1.945126672107822,1.9616109128085295,-0.0084746360929001,0.4583333333333333,0.5416666666666666,0.7025312951643518,0.7029912791752878,0.00045998401093605423,0.060223410069327,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 8, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,255,217,192,9,30,1.7798879551106144,1.7690843772433127,0.0060698078417134,0.53125,0.46875,0.0444735019688027,0.0717196574910784,0.027246155522275703,0.0993094262502711,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
