Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,290,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752,0.5238095238095238,0.4761904761904761,0.1261457784291581,0.1457192321849194,0.019573453755761278,0.0899953973847757,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,182,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752,0.5238095238095238,0.4761904761904761,0.1261457784291581,0.1457192321849194,0.019573453755761278,0.0899953973847757,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,104,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,264,175,147,6,30,1.7389871707780509,1.7341828297077373,0.0027627236997752,0.5238095238095238,0.4761904761904761,0.1261457784291581,0.1457192321849194,0.019573453755761278,0.0899953973847757,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 147, 6, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,26,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,78,78,60,6,21,1.7230042252687463,1.7130120345937074,0.005799283906852,0.5666666666666667,0.4333333333333333,0.2760535014727638,0.1904358599894983,-0.0856176414832655,0.0856176414832654,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 60, 6, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,11,10,10,6,8,1.5436214703353677,1.542204563785829,0.0009179106256086,0.6,0.4,0.3100481331609471,0.3066463418117348,-0.003401791349212313,0.0043890821981164,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 6, and 8.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,113,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,88,87,77,6,25,1.7768135829207137,1.7756117955007362,0.0006763722607308,0.4805194805194805,0.5194805194805194,-0.0145488570245331,0.0899754819960506,0.0754266249715175,0.1045243390205837,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 6, and 25.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
