Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,312,214,186,8,30,1.8219189376512548,1.81682439730709,0.0027962497336639,0.5268817204301075,0.4731182795698925,0.0708641351088526,0.0962576448966781,0.025393509787825494,0.092701289183689,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,226,214,186,8,30,1.8219189376512548,1.81682439730709,0.0027962497336639,0.5268817204301075,0.4731182795698925,0.0708641351088526,0.0962576448966781,0.025393509787825494,0.092701289183689,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,306,214,186,8,30,1.8219189376512548,1.81682439730709,0.0027962497336639,0.5268817204301075,0.4731182795698925,0.0708641351088526,0.0962576448966781,0.025393509787825494,0.092701289183689,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,93,89,71,8,22,1.8198349410714136,1.8084546713106728,0.0062534626102084,0.5915492957746479,0.4084507042253521,0.2289568396016154,0.1414683757303235,-0.08748846387129189,0.0874884638712919,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 71, 8, and 22.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.4681721552418847,-0.0031561348309960824,0.0048342899946002,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,115,113,103,8,27,1.829295395694983,1.8279406680885693,0.000740573452271,0.4854368932038835,0.5145631067961165,-0.0847684074013852,0.0217631204954033,-0.06300528690598191,0.1065315278967886,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 103, 8, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
