Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,342,222,194,9,30,1.8110744279628104,1.8044212797510928,0.0036735918242748,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.0607304563643477,0.0224664320279446,0.0940989086984798,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,255,222,194,9,30,1.8110744279628104,1.8044212797510928,0.0036735918242748,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.0607304563643477,0.0224664320279446,0.0940989086984798,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,81,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,314,222,194,9,30,1.8110744279628104,1.8044212797510928,0.0036735918242748,0.5309278350515464,0.4690721649484536,0.0382640243364031,0.0607304563643477,0.0224664320279446,0.0940989086984798,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,103,95,77,9,23,1.7515062057888222,1.740764599867279,0.00613278210836,0.5844155844155844,0.4155844155844156,0.2248343739573148,0.1352186896964273,-0.08961568426088748,0.0896156842608875,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 77, 9, and 23.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,14,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.4681721552418847,-0.0031561348309960824,0.0048342899946002,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,95,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,130,115,105,8,27,1.859345193795868,1.8549303491332687,0.0023744083010137,0.4952380952380952,0.5047619047619047,-0.1480472909935772,-0.0404590136651816,-0.1075882773283956,0.1075882773283956,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 105, 8, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,106,95,88,9,28,1.7777959965224257,1.7822933581580378,-0.0025297399951453,0.5,0.5,0.0487187401097888,0.0675854664397555,0.018866726329966707,0.0928086531876723,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 88, 9, and 28.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,48,43,29,8,18,1.7673868945632845,1.7394836361164945,0.0157878608994013,0.5517241379310345,0.4482758620689655,-0.3445861804926858,-0.3375537518702397,-0.007032428622446074,0.2013140485403095,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 29, 8, and 18.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,9,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.4285714285714285,-0.8116495399645746,-0.4590561563195675,-0.3525933836450071,0.352593383645007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,84,76,70,8,24,1.865844554614238,1.861813832637759,0.0021602667631187,0.5571428571428572,0.4428571428571428,0.2687216800805815,0.2690948483779841,0.00037316829740258184,0.0254537959115128,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 8, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,95,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,75,46,39,8,21,1.5027493001415675,1.517507533843781,-0.0098208222095479,0.4871794871794871,0.5128205128205128,-0.0526881780106716,-0.0365103424206003,-0.0161778355900713,0.0975135490833909,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 39, 8, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,189,151,133,9,30,1.8790156641868625,1.8620826520820293,0.0090116396726053,0.556390977443609,0.4436090225563909,-0.0265547689630801,0.0014627170781196,-0.0250920518849605,0.1004773734138218,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 133, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,60,25,22,7,19,1.946915135564152,1.9644518965861253,-0.0090074604186032,0.4545454545454545,0.5454545454545454,0.5913565425349117,0.5914122962589522,5.5753724040541464e-05,0.049484964055206,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 22, 7, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,232,198,173,9,30,1.790089635740652,1.7807677091966745,0.0052075194212946,0.5375722543352601,0.4624277456647399,-0.0255342327962248,2.118590285430127e-05,-0.025513046893370497,0.099597371570745,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 173, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,11,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,12,11,10,7,10,2.327158993432764,2.352345635789572,-0.0108229143036142,0.3,0.7,1.40613482395768,1.4345776465584872,0.028442822600807105,0.0500600265467651,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 10, 7, and 10.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
