Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,294,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388,0.5089820359281437,0.4910179640718562,0.0970805878286293,0.12064714298957,0.023566555160940694,0.0911716039284144,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,208,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388,0.5089820359281437,0.4910179640718562,0.0970805878286293,0.12064714298957,0.023566555160940694,0.0911716039284144,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,286,195,167,7,30,1.7831640395171142,1.7817217169450748,0.0008088557979388,0.5089820359281437,0.4910179640718562,0.0970805878286293,0.12064714298957,0.023566555160940694,0.0911716039284144,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 167, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,8,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,85,82,64,7,21,1.8082341086515124,1.8036688396309155,0.00252471126319,0.5625,0.4375,0.2106544085887058,0.1232000488522923,-0.0874543597364135,0.0874543597364136,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 64, 7, and 21.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.4681721552418847,-0.0031561348309960824,0.0048342899946002,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,105,101,91,7,26,1.7671450089580385,1.7677093798957206,-0.0003193687755229,0.4725274725274725,0.5274725274725275,-0.0321468512436335,0.0730242185693283,0.040877367325694795,0.1051710698129619,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 91, 7, and 26.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,81,77,70,7,27,1.7496349631435737,1.7663538873641451,-0.0095556642229718,0.4428571428571428,0.5571428571428572,0.0306169038493678,0.0473698879842543,0.016752984134886503,0.092714747657579,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
